station_id,station_name,datetime,temperature,rainfall
C0T9D0,和中,2022-01-01 00:00:00,17.4,0.0
C0T9D0,和中,2022-01-01 12:00:00,17.4,0.0
C0T9D0,和中,2022-01-02 00:00:00,17.3,0.0
C0T9D0,和中,2022-01-02 12:00:00,17.3,0.0
C0T9D0,和中,2022-01-03 00:00:00,18.2,0.0
C0T9D0,和中,2022-01-03 12:00:00,18.2,0.0
C0T9D0,和中,2022-01-04 00:00:00,19.5,6.0
C0T9D0,和中,2022-01-04 12:00:00,19.5,6.0
C0T9D0,和中,2022-01-05 00:00:00,19.4,1.5
C0T9D0,和中,2022-01-05 12:00:00,19.4,1.5
C0T9D0,和中,2022-01-06 00:00:00,16.7,1.0
C0T9D0,和中,2022-01-06 12:00:00,16.7,1.0
C0T9D0,和中,2022-01-07 00:00:00,16.0,6.0
C0T9D0,和中,2022-01-07 12:00:00,16.0,6.0
C0T9D0,和中,2022-01-08 00:00:00,15.9,0.0
C0T9D0,和中,2022-01-08 12:00:00,15.9,0.0
C0T9D0,和中,2022-01-09 00:00:00,17.9,0.0
C0T9D0,和中,2022-01-09 12:00:00,17.9,0.0
C0T9D0,和中,2022-01-10 00:00:00,18.0,0.0
C0T9D0,和中,2022-01-10 12:00:00,18.0,0.0
C0T9D0,和中,2022-01-11 00:00:00,14.7,0.0
C0T9D0,和中,2022-01-11 12:00:00,14.7,0.0
C0T9D0,和中,2022-01-12 00:00:00,14.0,0.0
C0T9D0,和中,2022-01-12 12:00:00,14.0,0.0
C0T9D0,和中,2022-01-13 00:00:00,14.7,0.0
C0T9D0,和中,2022-01-13 12:00:00,14.7,0.0
C0T9D0,和中,2022-01-14 00:00:00,14.2,0.0
C0T9D0,和中,2022-01-14 12:00:00,14.2,0.0
C0T9D0,和中,2022-01-15 00:00:00,16.7,0.0
C0T9D0,和中,2022-01-15 12:00:00,16.7,0.0
C0T9D0,和中,2022-01-16 00:00:00,18.3,0.0
C0T9D0,和中,2022-01-16 12:00:00,18.3,0.0
C0T9D0,和中,2022-01-17 00:00:00,18.9,1.0
C0T9D0,和中,2022-01-17 12:00:00,18.9,1.0
C0T9D0,和中,2022-01-18 00:00:00,16.9,3.0
C0T9D0,和中,2022-01-18 12:00:00,16.9,3.0
C0T9D0,和中,2022-01-19 00:00:00,16.5,5.0
C0T9D0,和中,2022-01-19 12:00:00,16.5,5.0
C0T9D0,和中,2022-01-20 00:00:00,16.2,47.5
C0T9D0,和中,2022-01-20 12:00:00,16.2,47.5
C0T9D0,和中,2022-01-21 00:00:00,16.6,44.0
C0T9D0,和中,2022-01-21 12:00:00,16.6,44.0
C0T9D0,和中,2022-01-22 00:00:00,17.7,100.0
C0T9D0,和中,2022-01-22 12:00:00,17.7,100.0
C0T9D0,和中,2022-01-23 00:00:00,20.1,0.5
C0T9D0,和中,2022-01-23 12:00:00,20.1,0.5
C0T9D0,和中,2022-01-24 00:00:00,18.5,0.5
C0T9D0,和中,2022-01-24 12:00:00,18.5,0.5
C0T9D0,和中,2022-01-25 00:00:00,18.3,17.5
C0T9D0,和中,2022-01-25 12:00:00,18.3,17.5
C0T9D0,和中,2022-01-26 00:00:00,18.9,0.5
C0T9D0,和中,2022-01-26 12:00:00,18.9,0.5
C0T9D0,和中,2022-01-27 00:00:00,19.5,2.5
C0T9D0,和中,2022-01-27 12:00:00,19.5,2.5
C0T9D0,和中,2022-01-28 00:00:00,18.7,11.0
C0T9D0,和中,2022-01-28 12:00:00,18.7,11.0
C0T9D0,和中,2022-01-29 00:00:00,17.4,18.0
C0T9D0,和中,2022-01-29 12:00:00,17.4,18.0
C0T9D0,和中,2022-01-30 00:00:00,16.0,0.0
C0T9D0,和中,2022-01-31 00:00:00,15.1,0.0
C0T9D0,和中,2022-02-01 00:00:00,17.2,1.0
C0T9D0,和中,2022-02-01 12:00:00,17.2,1.0
C0T9D0,和中,2022-02-02 00:00:00,19.1,0.0
C0T9D0,和中,2022-02-02 12:00:00,19.1,0.0
C0T9D0,和中,2022-02-03 00:00:00,17.7,6.5
C0T9D0,和中,2022-02-03 12:00:00,17.7,6.5
C0T9D0,和中,2022-02-04 00:00:00,16.8,0.5
C0T9D0,和中,2022-02-04 12:00:00,16.8,0.5
C0T9D0,和中,2022-02-05 00:00:00,15.6,0.0
C0T9D0,和中,2022-02-05 12:00:00,15.6,0.0
C0T9D0,和中,2022-02-06 00:00:00,15.9,0.0
C0T9D0,和中,2022-02-06 12:00:00,15.9,0.0
C0T9D0,和中,2022-02-07 00:00:00,17.7,6.5
C0T9D0,和中,2022-02-07 12:00:00,17.7,6.5
C0T9D0,和中,2022-02-08 00:00:00,16.4,0.5
C0T9D0,和中,2022-02-08 12:00:00,16.4,0.5
C0T9D0,和中,2022-02-09 00:00:00,17.6,0.0
C0T9D0,和中,2022-02-09 12:00:00,17.6,0.0
C0T9D0,和中,2022-02-10 00:00:00,18.3,7.0
C0T9D0,和中,2022-02-10 12:00:00,18.3,7.0
C0T9D0,和中,2022-02-11 00:00:00,18.7,15.5
C0T9D0,和中,2022-02-11 12:00:00,18.7,15.5
C0T9D0,和中,2022-02-12 00:00:00,19.8,0.0
C0T9D0,和中,2022-02-12 12:00:00,19.8,0.0
C0T9D0,和中,2022-02-13 00:00:00,19.7,5.0
C0T9D0,和中,2022-02-13 12:00:00,19.7,5.0
C0T9D0,和中,2022-02-14 00:00:00,16.0,8.5
C0T9D0,和中,2022-02-14 12:00:00,16.0,8.5
C0T9D0,和中,2022-02-15 00:00:00,17.0,0.0
C0T9D0,和中,2022-02-15 12:00:00,17.0,0.0
C0T9D0,和中,2022-02-16 00:00:00,16.2,51.5
C0T9D0,和中,2022-02-16 12:00:00,16.2,51.5
C0T9D0,和中,2022-02-17 00:00:00,17.6,18.0
C0T9D0,和中,2022-02-17 12:00:00,17.6,18.0
C0T9D0,和中,2022-02-18 00:00:00,19.3,0.0
C0T9D0,和中,2022-02-18 12:00:00,19.3,0.0
C0T9D0,和中,2022-02-19 00:00:00,17.5,0.5
C0T9D0,和中,2022-02-19 12:00:00,17.5,0.5
C0T9D0,和中,2022-02-20 00:00:00,13.6,2.0
C0T9D0,和中,2022-02-20 12:00:00,13.6,2.0
C0T9D0,和中,2022-02-21 00:00:00,13.6,8.0
C0T9D0,和中,2022-02-21 12:00:00,13.6,8.0
C0T9D0,和中,2022-02-22 00:00:00,16.4,9.5
C0T9D0,和中,2022-02-22 12:00:00,16.4,9.5
C0T9D0,和中,2022-02-23 00:00:00,14.5,10.5
C0T9D0,和中,2022-02-23 12:00:00,14.5,10.5
C0T9D0,和中,2022-02-24 00:00:00,15.5,0.0
C0T9D0,和中,2022-02-24 12:00:00,15.5,0.0
C0T9D0,和中,2022-02-25 00:00:00,16.7,0.0
C0T9D0,和中,2022-02-25 12:00:00,16.7,0.0
C0T9D0,和中,2022-02-26 00:00:00,18.8,0.0
C0T9D0,和中,2022-02-26 12:00:00,18.8,0.0
C0T9D0,和中,2022-02-27 00:00:00,17.3,0.0
C0T9D0,和中,2022-02-27 12:00:00,17.3,0.0
C0T9D0,和中,2022-02-28 00:00:00,18.7,0.0
C0T9D0,和中,2022-02-28 12:00:00,18.7,0.0
C0T9D0,和中,2022-03-01 00:00:00,20.5,0.0
C0T9D0,和中,2022-03-02 00:00:00,19.4,0.5
C0T9D0,和中,2022-03-02 12:00:00,19.4,0.5
C0T9D0,和中,2022-03-03 00:00:00,19.8,12.5
C0T9D0,和中,2022-03-03 12:00:00,19.8,12.5
C0T9D0,和中,2022-03-04 00:00:00,21.4,0.0
C0T9D0,和中,2022-03-04 12:00:00,21.4,0.0
C0T9D0,和中,2022-03-05 00:00:00,20.0,1.0
C0T9D0,和中,2022-03-05 12:00:00,20.0,1.0
C0T9D0,和中,2022-03-06 00:00:00,19.5,0.0
C0T9D0,和中,2022-03-06 12:00:00,19.5,0.0
C0T9D0,和中,2022-03-07 00:00:00,17.9,0.0
C0T9D0,和中,2022-03-07 12:00:00,17.9,0.0
C0T9D0,和中,2022-03-08 00:00:00,16.2,0.0
