station_id,station_name,datetime,temperature,rainfall
C0TA50,和仁,2025/6/13 12:00,,23
C0TA50,和仁,2025/6/14 12:00,,0
C0TA50,和仁,2025/6/15 12:00,28.7,0
C0TA50,和仁,2025/6/16 12:00,29.5,0
C0TA50,和仁,2025/6/17 12:00,28.6,11.5
C0TA50,和仁,2025/6/18 12:00,27.9,0
C0TA50,和仁,2025/6/19 12:00,29,0
C0TA50,和仁,2025/6/20 12:00,28.5,4.5
C0TA50,和仁,2025/6/21 12:00,28.8,0
C0TA50,和仁,2025/6/22 12:00,29,0
C0TA50,和仁,2025/6/23 12:00,29.4,0
C0TA50,和仁,2025/6/24 12:00,29.7,0
C0TA50,和仁,2025/6/25 12:00,29.2,44.5
C0TA50,和仁,2025/6/26 12:00,29.2,0
C0TA50,和仁,2025/6/27 12:00,29.7,0
C0TA50,和仁,2025/6/28 12:00,29.6,0
C0TA50,和仁,2025/6/29 12:00,29.3,0
C0TA50,和仁,2025/6/30 12:00,30.1,0
C0TA50,和仁,2025/7/1 12:00,30.2,0.5
C0TA50,和仁,2025/7/2 12:00,30.4,0
C0TA50,和仁,2025/7/3 12:00,29.9,0
C0TA50,和仁,2025/7/4 12:00,30,0
C0TA50,和仁,2025/7/5 12:00,29.5,0
C0TA50,和仁,2025/7/6 12:00,26.4,27
C0TA50,和仁,2025/7/7 12:00,26.5,4.5
C0TA50,和仁,2025/7/8 12:00,28,0
C0TA50,和仁,2025/7/9 12:00,27,1
C0TA50,和仁,2025/7/10 12:00,25.8,2.5
C0TA50,和仁,2025/7/11 12:00,26.9,0.5
C0TA50,和仁,2025/7/12 12:00,28.4,0
C0TA50,和仁,2025/7/13 12:00,28.9,0
C0TA50,和仁,2025/7/14 12:00,28.8,4.5
C0TA50,和仁,2025/7/15 12:00,29.7,0
C0TA50,和仁,2025/7/16 12:00,29.3,0
C0TA50,和仁,2025/7/17 12:00,29.9,0
C0TA50,和仁,2025/7/18 12:00,28.2,49
C0TA50,和仁,2025/7/19 12:00,26.9,112
C0TA50,和仁,2025/7/20 12:00,26,79.5
C0TA50,和仁,2025/7/21 12:00,25.4,43
C0TA50,和仁,2025/7/22 12:00,27.4,2
C0TA50,和仁,2025/7/23 12:00,28.8,5.5
C0TA50,和仁,2025/7/24 12:00,30.2,0.5
C0TA50,和仁,2025/7/25 12:00,29,0
C0TA50,和仁,2025/7/26 12:00,28.9,0.5
C0TA50,和仁,2025/7/27 12:00,29.4,0
C0TA50,和仁,2025/7/28 12:00,27.8,13
C0TA50,和仁,2025/7/29 12:00,28.1,3.5
C0TA50,和仁,2025/7/30 12:00,28.7,0
C0TA50,和仁,2025/7/31 12:00,28,10
C0TA50,和仁,2025/8/1 12:00,28.6,0
C0TA50,和仁,2025/8/2 12:00,27.8,3
C0TA50,和仁,2025/8/3 12:00,28,0.5
C0TA50,和仁,2025/8/4 12:00,28.7,0.5
C0TA50,和仁,2025/8/5 12:00,28.9,0
C0TA50,和仁,2025/8/6 12:00,28.5,0
C0TA50,和仁,2025/8/7 12:00,28.5,0
C0TA50,和仁,2025/8/8 12:00,29,0
C0TA50,和仁,2025/8/9 12:00,29.3,0
C0TA50,和仁,2025/8/10 12:00,29.3,0
C0TA50,和仁,2025/8/11 12:00,29.4,0
C0TA50,和仁,2025/8/12 12:00,29.9,0
C0TA50,和仁,2025/8/13 12:00,28.1,32.5
C0TA50,和仁,2025/8/14 12:00,28.4,0
C0TA50,和仁,2025/8/15 12:00,29.2,0
C0TA50,和仁,2025/8/16 12:00,29.4,0
C0TA50,和仁,2025/8/17 12:00,29.4,0
C0TA50,和仁,2025/8/18 12:00,28.6,31.5
C0TA50,和仁,2025/8/19 12:00,28.3,0
C0TA50,和仁,2025/8/20 12:00,28.8,0
C0TA50,和仁,2025/8/21 12:00,29,0
C0TA50,和仁,2025/8/22 12:00,29.5,0
C0TA50,和仁,2025/8/23 12:00,29.7,0
C0TA50,和仁,2025/8/24 12:00,29.5,0
C0TA50,和仁,2025/8/25 12:00,29.6,0
C0TA50,和仁,2025/8/26 12:00,29,0
C0TA50,和仁,2025/8/27 12:00,28.5,0.5
C0TA50,和仁,2025/8/28 12:00,28.8,1.5
C0TA50,和仁,2025/8/29 12:00,28.9,11.5
C0TA50,和仁,2025/8/30 12:00,28.9,0
C0TA50,和仁,2025/8/31 12:00,27.5,1.5
C0TA50,和仁,2025/9/1 12:00,28.5,0.5
C0TA50,和仁,2025/9/2 12:00,28.8,0
C0TA50,和仁,2025/9/3 12:00,29.3,0
C0TA50,和仁,2025/9/4 12:00,29.6,0
C0TA50,和仁,2025/9/5 12:00,29.9,0
C0TA50,和仁,2025/9/6 12:00,30.3,0
C0TA50,和仁,2025/9/7 12:00,29.7,0
C0TA50,和仁,2025/9/8 12:00,28.2,45
C0TA50,和仁,2025/9/9 12:00,29.3,0
C0TA50,和仁,2025/9/10 12:00,29.3,0
C0TA50,和仁,2025/9/11 12:00,29.6,0
C0TA50,和仁,2025/9/12 12:00,29.8,0
C0TA50,和仁,2025/9/13 12:00,29.7,0
C0TA50,和仁,2025/9/14 12:00,29.5,0
C0TA50,和仁,2025/9/15 12:00,30,0
C0TA50,和仁,2025/9/16 12:00,29.8,0
C0TA50,和仁,2025/9/17 12:00,29.3,0
C0TA50,和仁,2025/9/18 12:00,28.9,6
C0TA50,和仁,2025/9/19 12:00,28.4,0
C0TA50,和仁,2025/9/20 12:00,28.6,0
C0TA50,和仁,2025/9/21 12:00,28.7,19
C0TA50,和仁,2025/9/22 12:00,26.8,185
C0TA50,和仁,2025/9/23 12:00,27.6,195
C0TA50,和仁,2025/9/24 12:00,28.3,19
C0TA50,和仁,2025/9/25 12:00,28.5,0
C0TA50,和仁,2025/9/26 12:00,27.3,8.5
C0TA50,和仁,2025/9/27 12:00,28.9,0
C0TA50,和仁,2025/9/28 12:00,28.8,0
C0TA50,和仁,2025/9/29 12:00,28,0.5
C0TA50,和仁,2025/9/30 12:00,28.1,0.5
C0TA50,和仁,2025/10/1 12:00,28.2,0
C0TA50,和仁,2025/10/2 12:00,28.7,0
C0TA50,和仁,2025/10/3 12:00,29.3,0
C0TA50,和仁,2025/10/4 12:00,28.7,0
C0TA50,和仁,2025/10/5 12:00,28.7,0
C0TA50,和仁,2025/10/6 12:00,28.4,0
C0TA50,和仁,2025/10/7 12:00,29.1,0
C0TA50,和仁,2025/10/8 12:00,29,0
C0TA50,和仁,2025/10/9 12:00,28.5,0
C0TA50,和仁,2025/10/10 12:00,28.2,0
C0TA50,和仁,2025/10/11 12:00,28.1,0
C0TA50,和仁,2025/10/12 12:00,28.3,0
C0TA50,和仁,2025/10/13 12:00,28.7,0
C0TA50,和仁,2025/10/14 12:00,28,3.5
C0TA50,和仁,2025/10/15 12:00,28.5,0
C0TA50,和仁,2025/10/16 12:00,28.3,2
C0TA50,和仁,2025/10/17 12:00,28.1,0
C0TA50,和仁,2025/10/18 12:00,28.9,5.5
C0TA50,和仁,2025/10/19 12:00,26,20
C0TA50,和仁,2025/10/20 12:00,25.7,65
C0TA50,和仁,2025/10/21 12:00,28.9,9.5
C0TA50,和仁,2025/10/22 12:00,27.6,4
C0TA50,和仁,2025/10/23 12:00,26.6,0.5
C0TA50,和仁,2025/10/24 12:00,26.7,3
C0TA50,和仁,2025/10/25 12:00,25.7,1
C0TA50,和仁,2025/10/26 12:00,25.6,0
C0TA50,和仁,2025/10/27 12:00,24.2,1.5
C0TA50,和仁,2025/10/28 12:00,22.5,6.5
C0TA50,和仁,2025/10/29 12:00,23,15
C0TA50,和仁,2025/10/30 12:00,25.8,0
