station_id,station_name,datetime,temperature,rainfall
C0Z220,和平林道,2022/1/1,14,0.5
C0Z220,和平林道,2022/1/10,15.1,0.5
C0Z220,和平林道,2022/1/11,12.6,0
C0Z220,和平林道,2022/1/12,9.8,0
C0Z220,和平林道,2022/1/13,11.8,0.5
C0Z220,和平林道,2022/1/14,10.5,0.5
C0Z220,和平林道,2022/1/15,14,0
C0Z220,和平林道,2022/1/16,15.5,0
C0Z220,和平林道,2022/1/17,16.4,4.5
C0Z220,和平林道,2022/1/18,14.2,12.5
C0Z220,和平林道,2022/1/19,14.2,5
C0Z220,和平林道,2022/1/2,14.1,0.5
C0Z220,和平林道,2022/1/20,14.1,14
C0Z220,和平林道,2022/1/21,14,26
C0Z220,和平林道,2022/1/22,15.1,27
C0Z220,和平林道,2022/1/23,18.3,0.5
C0Z220,和平林道,2022/1/24,16,3
C0Z220,和平林道,2022/1/25,15.7,7
C0Z220,和平林道,2022/1/26,16.4,0.5
C0Z220,和平林道,2022/1/27,17.9,0
C0Z220,和平林道,2022/1/28,16.9,7.5
C0Z220,和平林道,2022/1/29,15.6,17
C0Z220,和平林道,2022/1/3,15.1,0
C0Z220,和平林道,2022/1/30,13.4,1
C0Z220,和平林道,2022/1/31,11.3,0
C0Z220,和平林道,2022/1/4,16.6,0
C0Z220,和平林道,2022/1/5,17.6,0
C0Z220,和平林道,2022/1/6,14.2,4
C0Z220,和平林道,2022/1/7,13.5,6
C0Z220,和平林道,2022/1/8,13.2,2
C0Z220,和平林道,2022/1/9,14.2,0.5
C0Z220,和平林道,2022/10/1,23.6,0
C0Z220,和平林道,2022/10/10,19,1.5
C0Z220,和平林道,2022/10/11,17.5,0
C0Z220,和平林道,2022/10/12,19,2
C0Z220,和平林道,2022/10/13,20.6,0.5
C0Z220,和平林道,2022/10/14,21.1,5.5
C0Z220,和平林道,2022/10/15,21.5,117
C0Z220,和平林道,2022/10/16,22.7,249.5
C0Z220,和平林道,2022/10/17,20.3,46
C0Z220,和平林道,2022/10/18,18.3,0.5
C0Z220,和平林道,2022/10/19,18.2,0
C0Z220,和平林道,2022/10/2,24.3,0
C0Z220,和平林道,2022/10/20,18.9,0
C0Z220,和平林道,2022/10/21,20.7,11.5
C0Z220,和平林道,2022/10/22,22.4,34
C0Z220,和平林道,2022/10/23,20.5,36.5
C0Z220,和平林道,2022/10/24,18.5,0
C0Z220,和平林道,2022/10/25,16.7,0
C0Z220,和平林道,2022/10/26,18.5,0
C0Z220,和平林道,2022/10/27,19.7,0
C0Z220,和平林道,2022/10/28,19.2,8
C0Z220,和平林道,2022/10/29,18.8,32.5
C0Z220,和平林道,2022/10/3,24.2,0
C0Z220,和平林道,2022/10/30,19,86.5
C0Z220,和平林道,2022/10/31,19.6,144
C0Z220,和平林道,2022/10/4,23.6,0
C0Z220,和平林道,2022/10/5,22.7,0
C0Z220,和平林道,2022/10/6,22.1,100.5
C0Z220,和平林道,2022/10/7,21.4,178.5
C0Z220,和平林道,2022/10/8,20.4,192.5
C0Z220,和平林道,2022/10/9,20.6,52
C0Z220,和平林道,2022/11/1,18.1,12.5
C0Z220,和平林道,2022/11/10,21.1,0.5
C0Z220,和平林道,2022/11/11,21.8,0
C0Z220,和平林道,2022/11/12,22.1,0
C0Z220,和平林道,2022/11/13,21.9,0
C0Z220,和平林道,2022/11/14,19.7,&
C0Z220,和平林道,2022/11/15,20.2,0
C0Z220,和平林道,2022/11/16,20.9,0
C0Z220,和平林道,2022/11/17,21.5,0
C0Z220,和平林道,2022/11/18,21.3,0
C0Z220,和平林道,2022/11/19,21.3,9.5
C0Z220,和平林道,2022/11/2,19.5,2.5
