"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.4","24.3","71","2.6","251","4.8","286","0.0"
"02","944.9","24.5","69","2.3","252","4.8","250","0.0"
"03","944.9","24.0","69","2.9","262","4.8","255","0.0"
"04","944.9","24.2","67","2.1","264","4.5","246","0.0"
"05","944.9","23.8","68","2.5","265","4.6","254","0.0"
"06","945.4","24.2","65","2.1","266","4.5","230","0.0"
"07","945.9","24.9","64","1.3","267","3.5","275","&"
"08","946.2","28.7","61","0.9","60","2.2","41","0.0"
"09","946.6","27.8","71","1.2","71","3.0","89","0.0"
"10","946.5","29.5","70","1.2","4","4.4","25","0.0"
"11","946.3","29.2","70","0.6","360","3.9","92","0.0"
"12","945.9","29.2","71","0.9","341","4.3","8","0.0"
"13","945.5","28.3","74","0.9","70","4.4","109","0.0"
"14","945.4","27.0","80","0.3","18","3.4","64","0.0"
"15","945.0","25.8","85","0.3","61","2.9","57","0.0"
"16","944.7","25.6","86","0.2","0","1.8","84","0.0"
"17","944.9","25.1","87","0.0","0","1.7","92","0.0"
"18","945.2","24.6","89","0.0","0","0.9","98","0.0"
"19","945.4","24.0","91","0.2","0","1.0","51","0.0"
"20","945.4","23.7","91","2.1","147","3.1","187","0.0"
"21","945.4","23.9","91","1.4","256","3.8","251","0.0"
"22","945.7","23.9","90","1.7","254","4.1","248","0.0"
"23","945.3","24.0","86","2.2","250","4.3","229","0.0"
"24","944.8","24.0","82","1.3","259","4.2","224","0.0"
