"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","950.6","15.4","90","0.1","0","1.7","91","0.0"
"02","950.2","15.4","87","0.3","98","2.3","87","0.0"
"03","950.0","15.3","90","0.0","0","1.3","95","0.0"
"04","950.0","15.1","86","0.0","0","0.8","100","0.0"
"05","950.6","15.1","87","0.0","0","1.8","197","0.0"
"06","951.2","15.0","88","0.0","0","0.0","0","0.0"
"07","951.8","15.6","84","0.7","55","1.2","49","0.0"
"08","952.3","17.1","81","0.0","0","1.3","47","0.0"
"09","952.4","18.6","71","1.1","48","2.0","98","0.0"
"10","952.4","20.0","56","1.1","34","2.6","62","0.0"
"11","952.1","20.8","59","1.1","348","3.8","56","0.0"
"12","951.6","21.6","61","1.1","5","4.8","98","0.0"
"13","950.3","20.4","66","1.0","117","5.4","94","0.0"
"14","949.2","20.9","66","2.2","68","6.8","81","&"
"15","948.7","19.1","74","1.3","345","4.9","89","0.0"
"16","948.8","17.6","80","1.6","92","5.7","89","0.0"
"17","949.2","17.2","82","0.6","72","5.2","58","0.0"
"18","949.5","17.0","82","0.3","102","2.2","90","0.0"
"19","949.7","16.8","82","0.2","0","2.0","86","0.0"
"20","950.4","16.9","81","0.4","169","1.4","72","0.0"
"21","950.8","17.0","82","0.1","0","1.5","204","0.0"
"22","950.7","16.7","84","0.8","65","1.7","65","&"
"23","950.3","16.6","85","1.3","75","1.9","57","&"
"24","950.3","16.6","85","1.1","73","2.3","61","0.0"
