"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.0","24.2","77","1.8","225","3.5","97","0.0"
"02","944.6","23.8","81","2.0","267","3.8","244","0.0"
"03","944.6","23.2","83","1.3","264","3.2","267","0.0"
"04","944.8","23.0","80","1.3","261","2.6","296","0.0"
"05","944.8","23.0","75","2.4","264","3.7","285","0.0"
"06","945.1","23.0","77","2.2","258","3.9","267","0.0"
"07","945.2","26.5","65","0.4","283","3.9","265","0.0"
"08","945.6","29.1","59","0.0","0","1.9","259","0.0"
"09","945.7","28.6","68","1.0","55","2.1","54","0.0"
"10","945.5","29.8","71","1.0","32","4.0","91","0.0"
"11","945.2","29.0","73","1.4","31","4.5","33","0.0"
"12","944.9","29.7","70","0.9","2","3.9","91","0.0"
"13","944.6","29.7","69","1.2","3","5.0","80","0.0"
"14","944.7","29.4","69","1.3","30","7.3","99","0.0"
"15","944.7","28.9","71","1.8","52","4.9","85","0.0"
"16","944.5","29.0","73","0.4","7","6.5","86","0.0"
"17","944.3","27.2","80","0.4","55","2.9","88","0.0"
"18","944.2","25.3","89","0.2","0","1.9","61","0.0"
"19","944.3","24.3","94","0.3","92","1.2","105","0.0"
"20","944.6","24.2","93","0.1","0","1.5","67","0.0"
"21","944.8","23.8","95","0.0","0","0.5","86","0.0"
"22","944.7","23.7","92","0.0","0","1.3","109","0.0"
"23","944.4","23.2","92","1.9","205","2.9","250","0.0"
"24","944.2","23.3","80","0.5","265","3.1","264","0.0"
