"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.3","18.5","100","0.0","0","2.0","73","0.0"
"02","945.6","18.5","100","0.8","60","1.7","49","0.0"
"03","945.3","18.6","100","0.0","0","1.7","53","0.0"
"04","945.3","18.6","100","0.0","0","1.1","104","0.0"
"05","945.4","18.4","100","1.4","63","2.3","49","&"
"06","945.8","18.0","100","0.3","188","2.7","219","0.0"
"07","946.4","19.2","94","1.2","111","3.0","277","0.0"
"08","946.7","21.4","84","0.3","2","2.1","214","0.0"
"09","947.0","23.4","83","1.0","55","4.0","94","0.0"
"10","947.1","22.8","84","1.0","348","3.7","47","0.0"
"11","947.0","20.3","93","0.5","325","5.3","65","0.0"
"12","946.8","20.4","92","0.6","8","2.6","86","0.0"
"13","946.2","20.9","92","0.6","14","2.8","11","0.0"
"14","--","--","--","--","--","2.8","83","0.0"
"15","--","--","--","--","--","--","--","&"
"16","--","--","--","--","--","--","--","&"
"17","--","--","--","--","--","--","--","&"
"18","--","--","--","--","--","--","--","&"
"19","--","--","--","--","--","--","--","&"
"20","--","--","--","--","--","--","--","&"
"21","--","--","--","--","--","--","--","&"
"22","--","--","--","--","--","--","--","&"
"23","--","--","--","--","--","--","--","&"
"24","--","--","--","--","--","--","--","&"
