"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","947.9","23.6","95","1.1","219","2.0","224","0.0"
"02","947.6","23.7","90","2.3","242","3.7","257","0.0"
"03","947.5","23.9","84","2.3","262","3.9","260","0.0"
"04","947.3","23.7","83","1.4","281","3.8","240","0.0"
"05","947.4","23.7","79","1.9","260","4.3","287","0.0"
"06","947.6","24.0","76","2.0","269","4.0","276","0.0"
"07","947.7","27.6","68","0.3","285","3.2","285","0.0"
"08","947.9","28.5","70","1.0","67","2.2","48","0.0"
"09","947.6","29.2","66","1.2","60","2.6","44","0.0"
"10","947.6","29.6","68","0.8","10","3.4","31","0.0"
"11","947.5","30.3","67","0.9","329","3.1","346","0.0"
"12","947.3","30.3","69","1.3","37","5.3","18","0.0"
"13","947.1","30.6","70","1.0","37","5.0","85","0.0"
"14","947.0","29.8","71","1.9","64","7.5","92","0.0"
"15","947.1","28.5","78","1.3","1","4.3","98","0.0"
"16","947.0","29.2","75","0.7","34","3.2","50","0.0"
"17","947.4","28.0","80","0.2","0","3.5","79","0.0"
"18","947.9","25.9","91","0.0","0","1.6","312","0.0"
"19","948.5","25.1","96","0.0","0","1.8","70","0.0"
"20","949.0","24.9","98","0.0","0","1.1","89","0.0"
"21","949.6","24.8","98","0.0","0","1.6","114","0.0"
"22","950.0","24.7","97","0.1","0","1.9","84","0.0"
"23","949.8","24.2","97","0.2","0","1.0","58","0.0"
"24","949.5","24.3","96","0.2","0","1.3","129","0.0"
