"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","947.6","19.2","92","1.6","147","3.0","122","0.0"
"02","946.9","19.0","89","0.9","270","2.9","232","0.0"
"03","946.8","18.8","86","1.8","252","3.6","257","0.0"
"04","946.6","18.2","90","2.0","258","3.8","237","0.0"
"05","946.9","17.8","90","1.6","264","3.6","232","0.0"
"06","947.6","18.1","89","1.4","215","3.3","298","0.0"
"07","947.7","22.4","68","0.4","322","3.2","237","0.0"
"08","948.1","23.6","68","0.6","53","2.4","51","0.0"
"09","948.0","25.4","64","1.0","21","3.0","47","0.0"
"10","948.0","26.7","69","0.4","314","3.4","18","0.0"
"11","947.6","26.9","69","0.7","344","3.3","31","0.0"
"12","947.1","26.5","74","1.1","24","4.0","31","0.0"
"13","946.4","27.3","71","1.1","33","4.3","46","0.0"
"14","946.2","24.8","80","0.7","42","4.5","57","0.0"
"15","945.9","23.9","85","0.6","360","3.6","65","0.0"
"16","945.7","23.5","86","0.4","38","2.6","24","0.0"
"17","946.0","22.7","90","0.5","46","2.2","84","0.0"
"18","946.4","22.0","93","0.1","0","1.7","41","0.0"
"19","946.7","21.4","95","0.0","0","0.8","179","0.0"
"20","947.4","21.3","97","0.0","0","1.2","177","0.0"
"21","947.7","21.4","95","0.0","0","1.0","155","0.0"
"22","948.1","21.1","96","0.0","0","0.7","229","0.0"
"23","948.0","21.2","96","0.0","0","0.0","0","&"
"24","947.6","20.9","97","0.0","0","1.7","61","0.0"
