"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","941.3","24.6","61","1.7","254","4.7","244","0.0"
"02","941.1","25.5","54","2.6","266","4.5","286","0.0"
"03","941.0","25.6","50","2.3","254","4.3","247","0.0"
"04","941.6","24.8","54","1.0","277","4.0","142","0.0"
"05","942.1","25.0","51","1.9","253","3.2","308","0.0"
"06","942.4","24.8","52","1.8","267","3.3","262","0.0"
"07","942.8","28.2","43","0.4","274","3.1","272","0.0"
"08","942.8","29.7","50","0.5","345","1.7","226","0.0"
"09","943.0","28.8","55","1.3","52","3.4","93","0.0"
"10","942.8","30.8","61","1.1","40","3.4","48","0.0"
"11","942.7","30.7","62","1.2","31","4.2","60","0.0"
"12","942.1","31.2","61","0.8","21","3.4","52","0.0"
"13","941.6","30.7","62","0.7","14","3.3","91","0.0"
"14","941.2","30.7","62","1.3","43","3.0","63","0.0"
"15","941.1","30.3","64","0.7","71","2.7","90","0.0"
"16","940.7","30.0","65","1.0","87","2.3","88","0.0"
"17","940.8","30.3","65","0.2","0","1.8","90","0.0"
"18","941.1","28.2","67","0.0","0","1.8","237","0.0"
"19","941.1","27.3","62","1.5","138","2.7","249","&"
"20","941.8","26.5","60","1.7","184","3.0","229","0.0"
"21","942.2","26.9","59","2.3","258","4.3","139","0.0"
"22","942.7","26.9","55","2.5","260","4.4","241","&"
"23","942.6","26.5","54","1.8","254","3.5","236","0.0"
"24","942.1","26.8","50","2.3","259","5.0","160","0.0"
