"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.8","20.3","95","1.1","62","2.0","47","0.0"
"02","944.4","20.2","94","1.8","106","3.2","79","0.0"
"03","944.0","20.1","90","0.8","235","2.5","243","0.0"
"04","944.0","19.5","92","1.5","258","3.1","280","0.0"
"05","944.2","19.5","90","1.5","105","2.9","269","0.0"
"06","944.6","19.8","88","1.2","240","3.7","141","0.0"
"07","944.9","23.1","75","0.5","260","1.9","244","0.0"
"08","944.9","25.8","68","0.5","34","2.2","12","0.0"
"09","945.2","26.7","69","0.9","23","3.6","33","0.0"
"10","945.2","26.8","75","1.0","356","3.9","90","0.0"
"11","945.0","27.4","74","1.2","360","3.8","81","0.0"
"12","944.8","28.1","72","1.3","1","4.9","91","0.0"
"13","944.5","27.7","73","1.3","16","4.9","56","0.0"
"14","944.3","26.4","81","0.8","9","5.2","57","0.0"
"15","944.5","25.8","82","0.5","359","5.8","88","0.0"
"16","944.4","23.6","88","0.5","64","3.6","23","0.0"
"17","944.4","22.9","92","0.0","0","1.9","93","0.0"
"18","944.7","22.9","93","0.0","0","1.2","102","0.0"
"19","945.0","22.6","94","0.0","0","0.0","0","0.0"
"20","945.8","22.4","95","0.6","30","1.2","41","0.0"
"21","946.2","22.5","94","0.6","45","1.7","44","0.0"
"22","946.5","22.2","94","1.5","59","2.2","54","0.0"
"23","946.5","22.3","94","1.2","127","2.8","45","0.0"
"24","946.1","22.1","95","0.0","0","1.7","237","0.0"
