"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.1","24.2","98","0.1","0","1.1","71","0.0"
"02","944.8","24.1","99","1.1","98","1.9","128","0.0"
"03","944.6","24.1","96","0.0","0","1.6","234","0.0"
"04","944.4","23.9","98","0.0","0","0.8","67","0.0"
"05","944.5","23.5","97","1.4","100","2.3","121","0.0"
"06","944.4","23.4","92","1.6","110","3.6","72","0.0"
"07","945.1","26.5","81","0.0","0","2.1","147","0.0"
"08","945.6","29.1","76","0.4","52","1.7","88","0.0"
"09","945.4","29.5","74","1.2","45","3.3","41","0.0"
"10","945.5","28.4","82","0.7","6","3.3","22","0.0"
"11","945.3","29.5","75","0.8","50","5.1","43","0.0"
"12","945.0","30.0","69","0.9","11","4.3","45","0.0"
"13","944.7","29.9","72","1.1","3","3.6","347","0.0"
"14","944.3","29.4","74","1.0","25","3.3","10","0.0"
"15","944.1","27.7","84","0.5","359","2.8","73","0.0"
"16","943.9","25.9","89","0.2","0","2.2","11","0.0"
"17","944.0","25.5","91","0.4","80","2.5","91","0.0"
"18","944.1","25.0","95","0.4","167","1.7","100","0.0"
"19","944.2","24.7","95","0.0","0","1.3","62","0.0"
"20","944.6","24.9","93","0.0","0","0.1","0","0.0"
"21","945.2","25.1","91","0.0","0","0.8","151","0.0"
"22","945.8","24.6","95","0.0","0","1.1","141","0.0"
"23","945.7","24.1","99","1.5","69","2.7","202","0.5"
"24","945.3","24.2","93","1.6","146","2.9","78","0.0"
