"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","947.2","23.2","93","2.0","258","3.3","192","0.0"
"02","947.1","23.3","90","0.6","163","2.1","247","0.0"
"03","946.7","22.5","93","1.9","242","3.3","248","0.0"
"04","946.4","22.5","88","1.3","261","3.8","279","0.0"
"05","946.4","22.3","87","1.3","255","3.0","254","0.0"
"06","946.9","22.5","84","1.4","261","2.8","272","0.0"
"07","946.9","24.0","79","1.1","256","2.5","243","0.0"
"08","947.0","27.9","74","0.7","58","2.1","25","0.0"
"09","946.9","27.6","76","1.2","59","2.8","51","0.0"
"10","946.9","28.9","70","1.2","42","4.1","29","0.0"
"11","946.6","30.2","66","0.8","14","3.2","91","0.0"
"12","946.4","29.6","73","1.2","41","4.6","76","0.0"
"13","946.3","29.7","70","1.0","45","4.9","61","0.0"
"14","946.2","30.0","70","0.8","35","4.8","87","0.0"
"15","946.0","29.3","71","0.9","58","4.7","80","0.0"
"16","946.0","28.9","71","1.0","60","4.1","84","0.0"
"17","945.9","26.4","83","0.1","0","3.1","97","0.0"
"18","946.1","25.4","89","0.0","0","1.7","127","0.0"
"19","946.7","24.8","93","0.1","0","1.6","102","0.0"
"20","947.0","24.4","96","0.1","0","1.0","94","0.0"
"21","947.3","24.1","97","0.0","0","1.1","99","0.0"
"22","947.6","24.0","97","0.0","0","0.8","85","0.0"
"23","947.2","23.8","97","0.0","0","1.0","104","0.0"
"24","947.0","23.7","96","0.0","0","1.4","246","0.0"
