"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","941.3","21.1","100","0.0","0","2.2","94","2.5"
"02","940.9","21.0","100","1.1","69","1.3","51","0.5"
"03","940.9","21.1","100","0.0","0","1.3","253","1.5"
"04","941.2","21.1","100","0.0","0","0.0","0","0.0"
"05","941.4","20.9","100","0.3","186","1.6","133","0.0"
"06","942.2","20.6","100","1.4","125","2.3","45","0.5"
"07","942.7","20.9","100","1.4","184","2.3","43","0.0"
"08","942.9","21.0","100","0.7","57","2.1","211","2.0"
"09","943.3","21.3","100","0.7","316","2.5","160","2.5"
"10","942.8","21.3","100","1.1","112","2.6","44","2.0"
"11","943.0","21.6","100","1.2","120","3.2","264","5.0"
"12","942.9","22.2","99","0.4","341","2.3","175","2.5"
"13","942.4","23.2","98","0.1","0","1.4","58","1.5"
"14","942.1","24.1","94","0.5","71","1.4","89","0.0"
"15","942.5","24.5","93","0.7","63","2.4","67","0.0"
"16","942.7","22.5","97","0.6","88","2.2","54","0.0"
"17","943.4","22.2","98","0.5","80","1.8","84","0.0"
"18","944.2","21.2","99","0.1","0","1.9","92","0.0"
"19","944.8","20.8","100","0.0","0","1.4","90","0.5"
"20","945.3","20.8","100","0.0","0","0.5","238","0.0"
"21","945.7","20.8","100","0.7","66","1.1","47","0.0"
"22","946.5","20.8","100","0.0","0","1.2","102","0.0"
"23","946.7","20.2","100","0.3","136","2.7","100","0.0"
"24","946.7","20.0","100","0.0","0","1.6","90","0.5"
