"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.5","23.4","93","1.8","192","2.6","250","0.0"
"02","943.9","23.4","91","1.7","251","3.3","169","0.0"
"03","943.6","23.5","86","2.1","260","3.7","247","0.0"
"04","943.5","22.9","89","0.9","262","3.6","273","0.0"
"05","943.6","23.1","85","1.9","259","3.8","307","0.0"
"06","943.8","23.1","85","2.2","268","4.4","277","0.0"
"07","944.0","26.3","73","0.1","0","3.5","260","0.0"
"08","944.3","27.9","75","1.5","75","2.6","94","0.0"
"09","944.7","27.5","76","1.6","37","3.4","24","0.0"
"10","944.4","29.5","74","0.7","350","3.0","36","0.0"
"11","944.3","29.3","74","0.9","333","4.0","41","0.0"
"12","943.9","29.4","75","1.3","6","5.0","61","0.0"
"13","943.9","29.7","77","1.3","5","5.0","79","0.0"
"14","943.7","30.3","74","0.7","9","3.7","104","0.0"
"15","943.5","29.6","74","1.1","23","5.2","41","0.0"
"16","943.6","27.7","78","0.6","44","3.2","39","0.0"
"17","943.8","26.2","87","0.6","29","3.4","104","0.0"
"18","944.0","25.2","91","0.2","0","3.9","70","0.0"
"19","944.6","24.5","94","0.2","0","2.0","129","0.0"
"20","945.2","24.2","96","0.0","0","1.0","171","0.0"
"21","945.6","24.2","97","0.0","0","1.8","94","0.0"
"22","945.4","23.8","97","0.3","138","1.5","92","0.0"
"23","945.5","23.8","96","0.2","0","1.4","90","0.0"
"24","944.8","23.5","96","0.7","102","1.7","83","0.0"
