"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","925.2","25.3","70","0.8","181","2.1","354","0.0"
"02","924.9","23.9","82","0.6","158","2.4","190","0.0"
"03","924.2","22.1","93","1.7","194","2.8","212","0.5"
"04","923.3","22.0","91","2.4","205","4.2","240","0.0"
"05","923.4","22.1","88","1.7","267","4.2","238","0.0"
"06","923.7","21.6","93","2.0","244","3.6","271","1.5"
"07","924.0","21.3","97","2.5","250","4.9","255","1.0"
"08","924.1","21.4","98","1.1","261","4.2","266","2.0"
"09","924.0","21.3","96","1.9","250","4.8","263","2.0"
"10","924.0","21.6","95","1.4","268","4.0","237","1.5"
"11","923.9","22.3","98","1.0","260","3.0","270","0.5"
"12","923.8","22.6","94","0.1","0","2.9","251","0.0"
"13","923.7","22.5","94","0.6","244","2.6","267","0.0"
"14","923.4","23.4","94","0.0","0","1.4","254","0.0"
"15","923.4","23.2","97","0.3","80","1.1","90","0.0"
"16","923.5","23.0","95","0.6","88","1.4","92","0.0"
"17","923.6","22.9","98","0.2","0","1.7","92","0.5"
"18","924.0","22.5","99","0.8","229","1.8","252","0.0"
"19","924.4","22.8","98","0.1","0","1.6","228","0.0"
"20","925.1","23.0","97","0.1","0","1.0","264","0.0"
"21","925.8","23.0","97","0.9","260","1.9","239","0.0"
"22","926.2","22.9","97","2.1","265","3.1","272","0.0"
"23","926.1","23.0","95","0.0","0","2.2","264","0.0"
"24","926.0","22.9","95","0.7","270","2.4","268","0.0"
