"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","949.3","23.9","93","1.3","152","2.5","115","0.0"
"02","949.2","23.7","89","1.7","175","2.5","87","0.0"
"03","948.8","23.6","85","0.6","263","2.4","223","0.0"
"04","949.0","23.1","84","1.5","267","3.0","284","0.0"
"05","948.9","22.5","84","1.7","260","3.5","260","0.0"
"06","949.1","22.6","80","2.1","262","3.7","264","0.0"
"07","949.2","27.0","65","0.3","336","4.3","279","0.0"
"08","949.4","27.7","72","1.1","41","3.1","31","0.0"
"09","949.4","28.3","75","0.9","21","3.9","49","0.0"
"10","949.2","29.2","73","0.6","349","3.5","35","0.0"
"11","948.7","30.0","73","1.2","52","4.7","98","0.0"
"12","948.1","30.0","72","1.0","359","4.9","88","0.0"
"13","947.9","29.5","73","2.1","68","5.8","86","0.0"
"14","947.9","29.6","73","1.5","46","6.5","66","0.0"
"15","947.9","29.3","72","1.4","67","6.0","84","0.0"
"16","947.9","28.9","73","0.8","357","4.0","80","0.0"
"17","947.8","26.4","83","0.5","110","3.6","55","0.0"
"18","948.4","25.5","85","0.2","0","2.9","91","0.0"
"19","948.6","25.0","86","0.2","0","1.8","185","0.0"
"20","949.2","24.8","89","0.0","0","1.6","228","0.0"
"21","949.8","24.5","90","0.1","0","0.9","80","0.0"
"22","950.3","24.6","90","0.0","0","1.0","130","0.0"
"23","950.1","24.3","91","1.2","136","1.7","72","0.0"
"24","949.5","24.2","90","0.0","0","2.4","49","0.0"
