"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.8","23.3","90","0.4","106","1.8","106","0.0"
"02","944.2","22.8","93","0.7","200","1.5","85","0.0"
"03","943.9","22.8","91","0.3","106","1.7","229","0.0"
"04","944.0","22.4","94","0.5","193","1.6","230","0.0"
"05","943.9","22.0","95","1.4","104","2.2","96","0.0"
"06","944.5","22.5","91","1.1","192","2.5","94","0.0"
"07","944.8","26.0","81","0.3","10","2.3","108","0.0"
"08","945.1","26.6","78","1.2","55","2.6","95","0.0"
"09","945.3","27.7","74","0.7","29","4.5","62","0.0"
"10","945.0","28.2","74","0.9","341","3.9","321","0.0"
"11","944.6","28.7","74","1.1","27","5.1","91","0.0"
"12","944.1","30.1","67","0.8","6","5.0","108","0.0"
"13","944.0","28.3","73","1.4","61","6.4","51","0.0"
"14","943.4","28.1","77","1.2","355","6.3","85","0.0"
"15","943.3","27.7","78","1.4","112","6.2","97","0.0"
"16","943.2","26.9","80","1.2","108","7.9","184","0.0"
"17","943.8","26.2","80","0.7","119","4.8","101","0.0"
"18","943.9","25.3","85","0.7","138","3.7","82","0.0"
"19","944.0","24.6","90","0.3","170","1.6","192","0.0"
"20","944.5","24.2","94","0.1","0","1.6","141","0.0"
"21","944.8","24.3","94","0.1","0","1.4","84","0.0"
"22","944.8","23.8","96","0.1","0","1.3","206","0.0"
"23","944.7","23.2","96","0.2","0","1.6","92","0.0"
"24","944.4","23.4","95","0.2","0","3.6","86","0.0"
