"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","940.3","22.9","96","2.1","263","3.7","268","0.0"
"02","939.9","23.0","93","1.5","265","3.7","277","0.0"
"03","939.4","23.0","91","2.1","261","4.5","278","0.0"
"04","939.3","22.8","92","2.4","261","4.2","272","0.0"
"05","939.3","22.9","90","2.6","261","5.0","263","0.0"
"06","939.7","23.1","88","1.8","265","3.8","272","0.0"
"07","939.8","25.2","79","1.6","266","3.6","241","0.0"
"08","939.8","28.3","67","0.1","0","2.5","266","0.0"
"09","940.2","28.8","74","0.6","21","3.0","42","0.0"
"10","940.2","29.3","72","0.9","339","3.2","68","0.5"
"11","939.8","30.1","69","1.1","337","3.9","28","0.0"
"12","939.4","29.3","74","1.0","109","5.3","76","0.0"
"13","938.8","29.2","77","1.0","358","4.8","59","0.0"
"14","938.7","28.3","79","0.5","9","3.5","15","0.0"
"15","938.7","26.8","84","0.6","9","3.6","24","0.0"
"16","938.9","25.7","87","0.6","104","3.7","81","0.0"
"17","939.3","25.5","89","0.0","0","2.0","50","0.0"
"18","939.6","25.0","92","0.9","90","1.6","93","0.0"
"19","939.8","24.5","92","0.4","67","1.6","103","0.0"
"20","940.3","24.1","94","0.4","109","2.2","80","0.0"
"21","940.4","24.0","88","1.4","141","2.4","157","0.0"
"22","940.5","23.8","86","1.5","206","3.2","99","0.0"
"23","940.4","23.2","88","1.5","238","3.0","235","0.0"
"24","940.0","23.3","85","2.3","264","4.0","259","0.0"
