"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.5","21.1","94","1.1","70","2.2","98","0.0"
"02","945.3","20.7","91","0.1","0","3.2","129","0.0"
"03","945.2","20.3","96","0.0","0","1.0","151","0.0"
"04","945.5","20.1","90","1.0","60","2.3","247","0.0"
"05","945.7","20.0","86","2.2","164","3.7","126","0.0"
"06","946.1","20.0","84","1.7","254","3.5","290","0.0"
"07","946.5","20.4","79","2.0","242","3.9","263","0.0"
"08","946.8","22.3","70","1.5","245","3.2","255","0.0"
"09","946.9","25.2","65","0.4","63","1.8","53","0.0"
"10","946.7","27.5","64","0.5","11","2.7","54","0.0"
"11","946.4","28.2","62","0.8","84","4.7","83","0.0"
"12","945.4","27.5","65","0.8","6","5.0","103","0.0"
"13","944.5","27.4","64","1.0","42","4.7","67","0.0"
"14","943.9","27.2","67","0.9","11","4.0","25","0.0"
"15","943.7","25.6","69","0.5","335","3.0","88","0.0"
"16","943.7","24.0","74","0.4","21","2.7","57","0.0"
"17","944.0","22.6","83","0.0","0","1.6","66","0.0"
"18","944.4","22.4","84","0.3","176","1.5","256","0.0"
"19","945.2","22.5","80","0.9","78","1.6","58","0.0"
"20","945.6","21.6","89","0.7","97","1.9","60","0.0"
"21","946.6","20.9","94","0.0","0","2.2","84","0.0"
"22","946.9","20.7","92","0.5","76","1.4","70","0.0"
"23","946.9","20.6","96","0.7","164","1.5","82","0.0"
"24","946.9","20.2","95","0.0","0","1.9","334","0.0"
