"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.3","19.8","100","0.0","0","1.1","146","0.0"
"02","945.9","19.9","100","0.0","0","1.0","188","0.0"
"03","945.8","19.8","100","0.0","0","1.1","89","0.0"
"04","946.0","19.7","100","0.0","0","1.3","96","0.5"
"05","946.6","19.8","100","0.2","0","1.1","94","0.0"
"06","947.0","19.8","100","0.3","82","2.7","74","0.0"
"07","947.7","19.9","100","0.2","0","2.8","89","0.0"
"08","948.0","20.5","100","0.1","0","1.7","88","0.0"
"09","948.2","20.6","100","0.3","7","1.8","85","0.5"
"10","948.5","21.4","99","0.7","35","1.6","47","1.5"
"11","948.4","21.3","98","0.2","0","1.8","81","0.0"
"12","948.1","21.2","99","0.1","0","1.5","35","0.0"
"13","947.8","21.3","98","0.4","43","1.9","48","0.0"
"14","947.4","21.1","99","0.6","45","2.1","93","0.0"
"15","947.5","21.1","99","0.5","36","1.7","52","1.0"
"16","947.4","21.1","100","0.0","0","2.4","86","1.0"
"17","947.5","20.7","100","0.5","78","2.2","97","0.0"
"18","948.2","20.2","100","0.2","0","1.8","88","0.5"
"19","948.9","20.0","100","0.0","0","1.9","62","2.0"
"20","949.6","19.9","100","0.0","0","1.7","85","0.5"
"21","950.0","19.9","100","0.0","0","0.2","0","0.0"
"22","950.0","19.8","100","1.2","61","1.9","51","0.0"
"23","949.8","19.9","100","0.6","91","1.9","43","0.5"
"24","949.2","19.8","100","0.0","0","2.0","94","0.0"
