"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","945.7","21.9","93","0.9","70","1.7","237","0.0"
"02","945.7","21.7","94","1.3","290","2.7","250","0.0"
"03","945.6","21.5","91","0.4","200","2.6","233","0.0"
"04","946.0","21.3","91","1.8","248","3.0","250","0.0"
"05","946.2","21.2","89","2.3","251","4.4","246","0.0"
"06","946.6","21.9","84","1.7","244","4.6","237","0.0"
"07","947.2","25.4","71","0.3","309","2.5","281","0.0"
"08","947.6","27.2","71","0.6","57","2.5","41","0.0"
"09","948.0","27.9","69","1.0","28","3.2","52","0.0"
"10","947.7","29.6","67","0.8","12","3.1","30","0.0"
"11","947.5","29.3","67","0.8","22","3.5","98","0.0"
"12","947.2","28.6","74","0.7","43","3.3","30","0.0"
"13","946.7","27.9","76","0.9","12","3.5","47","0.0"
"14","946.5","26.6","81","0.5","8","3.7","27","0.0"
"15","946.3","26.2","83","0.2","0","2.6","94","0.0"
"16","946.1","25.3","87","0.3","46","2.3","47","0.0"
"17","946.2","25.1","87","0.4","72","2.1","101","0.0"
"18","946.5","24.2","92","0.2","0","1.8","101","0.0"
"19","947.1","23.7","96","0.3","94","1.3","112","0.0"
"20","947.5","23.5","97","0.0","0","0.9","94","0.0"
"21","947.8","23.3","98","0.0","0","0.0","0","0.0"
"22","948.2","23.3","97","0.2","0","1.1","43","0.0"
"23","947.8","23.1","97","0.2","0","1.1","114","0.0"
"24","947.4","23.0","96","0.9","88","1.5","229","0.0"
