"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","942.3","20.5","89","0.4","224","1.9","258","0.0"
"02","942.1","20.2","90","0.1","0","1.6","170","0.0"
"03","942.2","19.9","90","0.5","175","1.2","235","0.0"
"04","942.6","19.9","88","0.7","265","2.1","249","0.0"
"05","942.8","20.0","86","1.3","247","3.1","233","0.0"
"06","942.9","19.9","87","2.2","251","3.6","260","0.0"
"07","943.1","23.9","69","0.6","327","3.1","245","0.0"
"08","943.1","26.9","54","0.4","14","1.6","28","0.0"
"09","943.1","28.7","52","1.4","47","3.3","55","0.0"
"10","942.7","28.8","59","0.9","351","3.5","82","&"
"11","942.4","28.9","60","1.2","9","4.5","36","0.0"
"12","942.1","29.2","62","1.4","52","4.2","14","0.0"
"13","941.6","28.9","62","1.2","4","5.6","27","0.0"
"14","941.6","28.2","67","1.3","20","4.3","85","0.0"
"15","941.2","27.7","70","1.0","19","6.5","83","0.0"
"16","941.0","27.3","74","0.6","15","3.6","49","0.0"
"17","941.4","26.6","77","0.2","0","3.1","343","0.0"
"18","941.9","24.0","88","0.0","0","2.5","51","0.0"
"19","942.4","23.4","92","0.0","0","2.3","83","0.0"
"20","943.0","23.3","92","0.0","0","1.6","157","0.0"
"21","943.6","23.2","92","0.0","0","1.4","53","0.0"
"22","943.9","22.8","92","1.5","89","2.1","72","&"
"23","943.8","22.9","91","0.1","0","2.3","77","0.0"
"24","943.2","22.7","90","0.8","113","2.0","81","0.0"
