"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","927.0","22.8","92","4.6","257","11.6","232","9.5"
"02","925.7","23.0","93","4.1","245","10.3","236","3.0"
"03","924.6","22.8","93","2.7","244","11.3","236","6.5"
"04","924.1","22.6","94","2.8","247","10.2","245","3.5"
"05","922.8","22.3","97","2.2","226","7.8","240","2.5"
"06","921.8","22.0","99","2.4","267","8.0","241","3.0"
"07","921.7","22.8","93","3.5","253","9.4","268","2.5"
"08","921.4","22.3","100","2.6","261","5.7","279","3.5"
"09","920.7","22.8","99","2.2","265","4.6","264","1.5"
"10","920.1","23.9","94","1.4","262","4.9","249","1.0"
"11","919.6","24.5","96","0.5","258","3.3","221","0.5"
"12","919.9","24.9","94","0.1","0","2.3","155","0.0"
"13","920.0","25.1","96","0.3","89","1.9","280","3.5"
"14","920.2","24.7","92","0.6","140","2.2","87","3.0"
"15","920.9","24.4","92","0.8","193","1.9","149","3.0"
"16","921.2","24.1","95","1.4","234","2.7","201","0.0"
"17","922.3","24.3","92","1.4","233","3.1","219","0.0"
"18","924.2","24.1","93","0.1","0","1.3","149","0.5"
"19","925.7","23.7","94","0.2","0","1.2","102","0.0"
"20","926.8","23.3","96","1.3","238","2.4","183","0.0"
"21","927.5","23.4","97","2.4","254","4.3","190","0.0"
"22","928.5","23.7","93","1.1","246","4.8","238","0.0"
"23","929.5","23.7","93","1.4","245","2.9","240","0.0"
"24","929.9","23.9","92","0.6","240","2.6","157","0.0"
