"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","951.1","14.6","96","0.5","236","2.8","58","0.0"
"02","950.6","14.5","98","0.6","230","1.9","55","0.0"
"03","949.9","14.7","97","0.2","0","1.3","250","0.0"
"04","949.7","14.8","95","1.0","242","2.2","63","0.0"
"05","949.9","14.7","98","1.5","294","2.3","59","0.0"
"06","950.1","14.8","97","2.0","240","3.5","226","0.0"
"07","950.4","15.7","95","1.3","250","3.5","251","0.0"
"08","950.6","16.4","93","1.2","251","3.3","244","0.0"
"09","950.7","17.2","85","0.7","250","2.0","90","0.0"
"10","950.6","17.9","87","1.4","262","2.4","280","0.0"
"11","950.5","17.5","89","1.6","259","2.9","276","0.5"
"12","949.9","17.5","95","1.4","262","3.2","260","1.0"
"13","949.0","20.3","89","0.4","350","2.9","256","0.5"
"14","948.3","18.9","94","0.3","227","2.1","240","0.5"
"15","947.9","19.4","95","0.0","0","1.3","91","0.5"
"16","947.6","18.7","94","0.0","0","1.3","145","0.0"
"17","947.5","18.1","96","1.2","147","2.8","188","0.5"
"18","947.9","17.9","98","1.4","138","1.9","266","1.0"
"19","948.1","17.8","100","1.9","147","3.3","106","3.5"
"20","948.2","17.8","100","1.9","252","3.4","151","2.0"
"21","948.5","17.7","100","1.8","257","4.0","253","&"
"22","948.3","17.9","98","2.2","257","3.6","239","0.5"
"23","948.0","18.0","98","2.3","269","4.3","269","0.0"
"24","948.0","17.9","99","1.2","287","4.2","275","1.5"
