"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","950.3","15.8","93","2.4","131","4.3","226","0.0"
"02","949.5","15.2","96","0.6","206","4.0","135","0.5"
"03","948.3","14.2","88","2.9","248","5.9","224","1.0"
"04","947.8","13.6","92","2.3","254","5.8","247","0.0"
"05","947.6","13.5","93","2.6","264","6.1","257","0.5"
"06","947.9","13.6","95","1.9","264","4.4","245","0.0"
"07","948.5","13.9","94","2.1","270","4.1","271","0.5"
"08","948.3","14.4","95","2.1","248","3.8","244","0.5"
"09","948.6","14.9","96","2.1","254","3.2","255","0.0"
"10","948.0","16.5","87","0.1","0","3.2","255","0.0"
"11","946.9","20.0","81","0.3","16","2.5","92","0.0"
"12","945.5","21.4","71","0.3","46","3.1","48","0.0"
"13","944.0","22.5","71","1.2","41","4.2","100","0.0"
"14","943.0","22.0","76","0.7","35","3.0","41","0.0"
"15","941.7","23.3","71","0.9","54","2.5","21","0.0"
"16","941.5","21.8","80","1.0","76","4.1","82","0.0"
"17","941.6","20.3","90","0.0","0","3.4","87","0.0"
"18","941.4","19.9","91","0.2","0","1.9","111","0.0"
"19","942.0","19.0","96","0.2","0","1.6","103","0.0"
"20","942.1","18.9","95","1.0","193","1.8","96","0.0"
"21","942.7","19.0","94","0.1","0","2.3","128","0.0"
"22","942.7","18.7","94","2.1","148","3.8","74","0.0"
"23","942.9","18.9","92","2.5","193","4.4","181","0.0"
"24","942.9","19.5","87","0.1","0","5.2","243","0.0"
