"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.4","22.0","82","2.4","264","4.6","262","0.0"
"02","946.1","22.0","81","2.0","261","4.3","242","0.0"
"03","945.9","22.1","80","2.4","261","4.2","239","0.0"
"04","945.8","22.3","78","2.4","263","4.8","254","0.0"
"05","945.8","22.2","77","2.3","262","4.7","245","0.0"
"06","946.4","22.6","74","2.0","261","4.0","249","0.0"
"07","946.6","23.0","75","2.1","263","4.9","260","0.0"
"08","946.8","24.7","70","1.4","271","3.6","285","0.0"
"09","947.0","26.2","66","0.7","282","2.6","269","0.0"
"10","947.2","27.4","72","0.8","48","2.5","39","0.0"
"11","947.1","27.7","77","1.1","40","2.3","38","0.0"
"12","946.4","30.3","69","0.9","351","4.3","44","0.0"
"13","946.2","29.4","72","1.3","58","4.8","80","0.0"
"14","946.0","27.3","76","0.9","94","5.2","87","0.0"
"15","946.5","24.8","93","1.2","102","2.5","75","0.0"
"16","945.7","22.3","90","1.4","268","4.6","233","2.5"
"17","945.5","22.5","88","2.2","255","3.7","271","0.5"
"18","945.3","22.4","90","2.3","263","4.6","267","0.0"
"19","945.4","22.7","89","2.0","267","5.5","259","0.0"
"20","945.4","22.6","88","3.4","266","5.2","291","0.0"
"21","945.5","22.7","83","2.5","260","5.6","277","0.0"
"22","945.8","22.9","78","2.4","256","4.3","231","0.0"
"23","945.6","23.5","64","2.2","264","4.0","267","0.0"
"24","945.5","22.6","73","1.8","259","4.0","295","0.0"
