"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","940.9","23.6","97","0.0","0","2.1","231","0.0"
"02","940.9","23.3","98","0.8","179","2.1","137","0.0"
"03","941.2","23.2","98","1.1","188","1.8","251","0.0"
"04","941.1","23.2","95","1.1","189","2.9","219","0.0"
"05","941.7","23.0","95","0.6","237","2.3","183","0.0"
"06","942.3","23.1","95","0.9","218","3.1","242","0.0"
"07","942.3","25.8","83","1.0","199","2.2","269","0.0"
"08","942.0","27.8","75","1.1","217","1.9","193","0.0"
"09","942.5","26.1","88","1.0","39","3.2","85","0.0"
"10","942.7","27.3","85","0.3","30","5.1","94","0.0"
"11","942.2","28.4","82","0.7","20","2.5","64","0.0"
"12","942.1","29.9","76","0.9","13","3.2","58","0.0"
"13","942.0","28.8","76","1.0","13","5.3","53","0.0"
"14","941.5","29.5","73","1.8","80","5.8","93","0.0"
"15","941.5","28.1","77","1.3","100","7.5","85","0.0"
"16","941.6","26.5","83","1.2","89","6.5","86","0.0"
"17","941.5","26.5","84","0.7","18","4.1","88","0.0"
"18","942.2","25.1","90","0.7","145","3.4","64","0.0"
"19","942.6","24.7","93","0.6","160","2.0","96","0.0"
"20","943.2","24.3","96","0.5","119","1.2","96","0.0"
"21","943.7","24.3","95","0.1","0","2.5","86","0.0"
"22","944.0","23.8","94","0.4","200","1.3","91","0.0"
"23","943.9","24.0","94","0.1","0","1.2","161","0.0"
"24","943.5","23.8","96","0.8","99","1.7","97","0.0"
