"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","948.8","23.9","90","0.0","0","0.7","87","0.0"
"02","948.7","23.7","92","1.1","174","2.1","171","0.0"
"03","948.3","23.5","92","1.3","203","2.5","88","0.0"
"04","948.5","23.0","94","0.9","215","2.4","293","0.0"
"05","948.8","23.0","92","0.6","215","3.0","239","0.0"
"06","949.2","23.2","89","0.9","195","1.9","188","0.0"
"07","949.5","26.8","80","0.8","77","2.3","284","0.0"
"08","949.5","28.1","75","0.7","36","2.5","64","0.0"
"09","949.4","28.8","74","0.8","11","3.2","53","0.0"
"10","949.1","29.2","71","0.6","326","3.5","41","0.0"
"11","949.0","30.1","68","1.1","8","3.8","43","0.0"
"12","948.4","30.2","66","1.0","352","4.8","88","0.0"
"13","947.9","29.9","66","0.8","7","3.9","69","0.0"
"14","947.7","29.3","68","1.2","4","4.2","76","0.0"
"15","947.3","29.2","69","1.2","353","5.9","49","0.0"
"16","947.1","28.7","71","0.8","15","3.5","81","0.0"
"17","946.8","27.7","73","0.5","31","3.6","99","0.0"
"18","947.0","25.5","82","0.3","171","2.3","48","0.0"
"19","947.4","24.4","87","0.4","104","2.0","100","0.0"
"20","947.8","24.1","87","0.1","0","1.5","83","0.0"
"21","948.5","23.8","88","0.0","0","1.0","103","0.0"
"22","948.8","23.6","89","0.6","116","1.6","224","0.0"
"23","948.7","23.6","90","0.4","89","1.8","71","0.0"
"24","948.2","23.4","90","0.4","204","2.5","122","0.0"
