"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","939.0","23.0","95","0.0","0","2.6","222","0.0"
"02","938.4","22.6","98","1.5","217","2.2","171","0.0"
"03","938.2","22.6","97","1.0","230","3.1","97","0.0"
"04","938.4","22.7","96","1.2","232","2.3","196","0.0"
"05","938.7","22.9","95","0.1","0","2.5","270","0.0"
"06","939.2","22.8","96","0.2","0","1.3","154","0.0"
"07","939.4","23.8","90","0.5","194","2.5","244","0.0"
"08","939.7","25.1","89","0.0","0","1.1","160","0.0"
"09","939.8","27.5","80","1.3","46","2.5","14","0.0"
"10","940.0","26.0","89","0.5","9","2.3","35","0.0"
"11","939.1","27.6","85","1.2","50","2.9","47","0.0"
"12","938.3","30.1","77","1.2","56","4.7","87","0.0"
"13","937.8","28.2","74","1.8","76","5.7","92","0.0"
"14","937.6","30.5","67","0.4","149","6.8","97","0.0"
"15","937.5","25.9","86","0.2","0","5.3","91","0.0"
"16","937.6","24.3","96","0.6","112","1.9","16","1.5"
"17","938.1","23.0","98","0.1","0","2.3","143","11.5"
"18","938.1","22.5","99","1.2","78","1.6","230","12.0"
"19","938.7","22.7","98","2.1","143","3.4","55","0.0"
"20","939.0","22.9","97","2.3","233","3.9","179","0.0"
"21","939.6","23.2","94","1.7","252","3.5","223","0.0"
"22","939.4","23.1","96","2.0","244","3.6","259","0.0"
"23","939.4","22.6","99","1.9","259","4.5","267","0.0"
"24","939.1","22.3","97","1.9","264","3.6","255","0.5"
