"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","930.9","28.2","54","0.5","273","5.9","257","0.0"
"02","930.7","28.7","52","2.8","263","8.3","270","0.0"
"03","930.3","27.8","54","2.0","261","12.3","253","0.0"
"04","930.0","27.9","53","0.9","237","5.0","227","0.0"
"05","929.5","28.3","52","1.8","261","8.0","346","0.0"
"06","929.4","28.1","54","3.5","256","9.5","241","0.0"
"07","929.6","30.2","46","2.4","246","8.0","256","0.0"
"08","929.6","31.2","45","1.1","290","7.8","266","0.0"
"09","929.4","31.7","43","1.0","36","8.4","339","0.0"
"10","929.5","32.6","37","3.5","298","14.1","162","0.0"
"11","928.9","34.0","35","1.9","332","11.9","274","0.0"
"12","928.3","32.4","37","4.4","194","16.9","250","0.0"
"13","928.1","32.3","37","2.6","291","16.1","336","0.0"
"14","928.4","30.5","42","5.4","262","15.7","244","0.0"
"15","927.6","31.3","41","3.7","219","15.4","276","0.0"
"16","926.8","31.5","40","2.4","285","13.9","265","0.0"
"17","927.0","28.9","48","3.1","260","10.3","215","0.0"
"18","927.3","28.5","48","1.7","294","12.0","300","0.0"
"19","927.4","27.4","53","1.7","187","4.8","229","0.0"
"20","927.3","27.3","54","1.1","223","4.8","165","0.0"
"21","927.7","26.7","57","1.8","209","3.5","230","0.0"
"22","926.4","26.6","58","1.6","201","3.7","226","0.0"
"23","926.4","26.4","59","0.1","0","2.5","288","0.0"
"24","926.1","26.4","60","0.9","171","2.1","145","0.0"
