"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.5","20.9","97","0.5","149","1.6","157","0.0"
"02","946.3","20.2","99","0.7","96","2.1","97","0.0"
"03","945.7","19.5","100","0.4","113","2.1","104","0.0"
"04","946.2","19.2","100","0.2","0","4.0","90","0.0"
"05","946.1","19.0","100","0.2","0","2.2","92","0.0"
"06","946.5","18.8","100","0.2","0","2.2","24","0.0"
"07","947.3","18.6","100","0.2","0","2.1","90","0.0"
"08","948.0","18.6","100","0.0","0","1.5","354","&"
"09","948.3","18.6","100","0.0","0","1.9","58","&"
"10","948.4","18.5","100","0.5","68","2.1","77","0.0"
"11","948.2","18.4","100","0.0","0","3.5","78","0.0"
"12","947.8","18.4","99","0.3","25","1.5","64","0.0"
"13","947.4","17.9","99","0.6","66","3.1","103","0.5"
"14","947.3","17.7","100","0.6","61","3.6","93","0.0"
"15","947.1","17.5","100","0.1","0","2.6","52","0.0"
"16","947.0","17.5","100","0.2","0","1.7","22","0.5"
"17","947.5","17.3","100","0.7","70","1.5","75","0.5"
"18","948.1","17.0","100","0.4","67","1.7","98","0.0"
"19","948.7","16.6","100","0.1","0","2.5","105","0.5"
"20","949.3","16.6","100","0.0","0","1.7","91","0.0"
"21","949.9","16.4","100","0.1","0","1.9","75","0.5"
"22","--","--","--","--","--","2.2","74","0.0"
"23","--","--","--","--","--","--","--","&"
"24","--","--","--","--","--","--","--","&"
