"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","949.3","19.7","97","0.0","0","0.0","0","0.0"
"02","948.8","19.5","97","0.0","0","0.8","107","0.0"
"03","948.7","19.3","94","0.1","0","0.9","58","0.0"
"04","948.6","19.3","97","0.2","0","1.6","157","0.0"
"05","948.8","18.9","97","0.2","0","2.0","128","0.5"
"06","949.2","18.5","92","1.2","208","2.3","94","0.0"
"07","949.8","18.8","89","0.1","0","2.0","249","0.0"
"08","950.2","19.5","86","0.4","57","2.0","115","0.0"
"09","950.5","21.0","89","0.5","111","1.4","182","0.0"
"10","950.3","21.7","87","0.8","58","4.3","92","0.0"
"11","949.3","22.1","81","1.2","80","6.6","25","0.0"
"12","949.0","21.9","79","0.8","116","6.5","49","0.0"
"13","948.5","22.6","79","0.7","26","3.8","97","0.0"
"14","947.8","21.9","79","0.5","59","3.3","97","0.0"
"15","947.4","21.9","81","1.1","92","3.6","98","0.0"
"16","947.1","21.1","85","0.7","99","4.2","69","0.0"
"17","947.1","20.0","92","0.2","0","2.3","87","&"
"18","947.6","19.5","96","0.3","86","2.6","83","0.0"
"19","947.5","19.0","99","0.1","0","2.3","96","0.0"
"20","948.3","18.7","99","0.0","0","2.0","101","0.0"
"21","948.4","18.8","99","0.4","230","1.4","229","0.0"
"22","948.6","18.7","98","0.0","0","1.3","171","0.0"
"23","948.6","18.7","98","0.0","0","1.0","202","0.0"
"24","947.7","18.7","98","0.0","0","0.6","163","0.0"
