"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.7","20.2","94","1.2","276","2.5","87","0.0"
"02","946.4","20.5","88","1.9","187","3.3","240","0.0"
"03","946.0","20.1","90","0.1","0","2.5","230","0.0"
"04","945.6","19.7","90","0.6","209","2.9","90","0.0"
"05","945.7","19.8","88","1.0","249","3.4","235","0.0"
"06","946.0","20.4","83","0.3","245","2.6","230","0.0"
"07","946.8","21.4","84","0.0","0","3.2","135","0.0"
"08","947.2","23.4","76","0.3","120","2.0","40","0.0"
"09","947.4","24.8","74","0.8","20","2.7","34","0.0"
"10","947.1","25.7","78","1.0","15","2.5","28","0.0"
"11","946.6","26.1","78","1.3","21","4.1","113","0.0"
"12","946.1","27.1","72","0.8","14","3.8","41","0.0"
"13","945.5","25.7","78","1.0","67","4.2","86","0.0"
"14","945.1","24.6","82","0.9","61","4.9","54","0.0"
"15","944.6","24.0","86","0.5","56","3.1","35","0.0"
"16","944.5","23.0","91","0.4","54","2.8","89","0.0"
"17","944.6","22.0","95","0.7","63","2.5","36","0.0"
"18","945.0","21.7","97","0.1","0","1.8","95","0.0"
"19","945.6","21.5","97","0.0","0","1.5","79","0.0"
"20","946.2","21.6","97","0.0","0","0.6","76","0.0"
"21","947.1","21.5","97","0.0","0","0.0","0","0.0"
"22","947.2","21.3","97","0.2","0","1.0","213","0.0"
"23","947.3","21.3","96","0.6","227","1.3","50","0.0"
"24","946.7","21.4","94","0.2","0","1.2","254","0.0"
