"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","940.7","22.5","99","0.0","0","1.6","226","0.0"
"02","940.4","22.4","100","0.0","0","0.6","159","0.0"
"03","940.2","22.3","100","1.3","116","1.9","86","0.0"
"04","940.1","22.3","100","1.5","121","2.8","98","0.0"
"05","940.1","22.2","99","1.0","218","2.6","108","0.0"
"06","940.4","22.1","98","0.6","251","2.8","244","0.0"
"07","940.7","22.7","97","0.9","183","2.5","120","0.0"
"08","940.5","25.3","84","1.6","190","2.6","151","0.0"
"09","940.6","26.3","83","1.4","48","3.8","90","0.0"
"10","940.7","27.1","81","0.9","53","3.9","86","0.0"
"11","940.5","26.0","89","0.9","35","4.6","90","0.0"
"12","939.6","26.7","87","1.1","5","4.6","61","0.0"
"13","939.1","27.3","84","0.6","44","3.7","39","0.0"
"14","938.5","25.1","95","0.8","21","2.8","88","0.0"
"15","938.1","24.4","96","0.9","84","4.0","93","0.5"
"16","938.2","23.8","98","0.2","0","3.5","185","1.0"
"17","938.5","23.1","99","0.0","0","2.3","87","13.0"
"18","939.0","22.8","100","0.9","77","2.1","67","4.5"
"19","939.5","22.9","100","0.0","0","1.6","109","4.5"
"20","939.5","22.6","100","2.1","120","3.6","107","3.5"
"21","940.1","22.7","100","0.0","0","3.2","248","2.0"
"22","940.5","22.6","100","1.0","200","2.0","232","1.5"
"23","940.1","22.6","99","1.1","118","2.5","146","0.0"
"24","939.6","22.6","99","0.8","190","2.2","229","0.0"
