"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","948.4","19.1","97","0.4","290","1.2","111","0.0"
"02","947.9","18.8","97","1.9","180","3.1","186","0.0"
"03","947.3","19.0","93","1.5","247","4.5","279","0.0"
"04","947.3","18.7","92","1.4","228","2.6","224","0.0"
"05","947.4","18.6","92","2.3","252","3.6","250","0.0"
"06","947.6","18.6","91","1.9","249","3.3","275","0.0"
"07","948.0","20.0","85","1.1","223","3.2","240","0.0"
"08","948.2","22.0","78","0.4","275","2.3","257","0.0"
"09","948.1","24.3","77","1.1","68","2.3","44","0.0"
"10","947.5","24.8","76","0.8","22","3.2","90","0.0"
"11","947.0","25.3","78","0.8","354","4.0","23","0.0"
"12","946.5","25.9","79","1.1","41","3.9","95","0.0"
"13","945.8","25.3","81","1.1","36","3.8","49","0.0"
"14","945.0","25.7","80","1.0","35","3.1","41","0.0"
"15","944.1","25.1","81","0.6","33","3.9","91","0.0"
"16","943.6","24.8","84","1.0","80","3.3","92","0.0"
"17","943.7","23.2","91","0.2","0","2.5","98","0.0"
"18","943.7","21.9","97","0.0","0","1.8","91","0.0"
"19","943.9","21.6","99","0.0","0","0.9","217","0.0"
"20","944.2","21.5","98","0.3","166","1.4","195","0.0"
"21","944.4","21.4","97","0.9","248","2.3","164","0.0"
"22","944.4","21.0","96","1.6","174","2.8","210","0.0"
"23","944.3","20.4","93","1.4","190","2.6","232","0.0"
"24","943.8","20.6","82","1.0","254","3.1","242","0.0"
