"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","943.3","19.7","77","2.2","225","3.3","190","0.0"
"02","942.7","21.1","64","2.5","260","4.8","288","0.0"
"03","942.4","20.7","64","2.3","263","4.0","235","0.0"
"04","942.5","22.5","51","2.3","253","5.5","263","0.0"
"05","942.9","21.8","48","2.5","266","5.3","247","0.0"
"06","943.5","21.8","49","2.5","260","4.6","273","0.0"
"07","944.1","22.5","51","0.8","266","3.7","275","0.0"
"08","944.6","24.7","44","1.3","263","3.2","289","0.0"
"09","944.9","27.4","40","0.2","0","2.5","255","0.0"
"10","944.7","27.2","55","1.4","60","2.7","90","0.0"
"11","944.3","27.9","66","0.8","40","2.9","52","0.0"
"12","943.9","27.0","75","1.5","76","3.5","98","0.0"
"13","943.3","27.3","76","1.1","67","3.7","26","0.0"
"14","942.8","27.0","75","0.6","14","3.3","61","0.0"
"15","942.8","26.3","78","1.3","95","3.0","91","0.0"
"16","942.6","25.8","81","0.6","93","2.9","92","0.0"
"17","942.6","24.2","87","0.0","0","1.8","87","0.0"
"18","943.0","22.8","90","0.0","0","1.0","233","0.0"
"19","943.4","21.9","87","1.6","138","2.8","76","0.0"
"20","944.1","23.3","68","2.2","244","3.7","191","0.0"
"21","945.2","22.2","73","0.0","0","2.3","305","0.0"
"22","945.6","21.8","75","0.6","108","1.5","84","0.0"
"23","945.8","21.2","70","0.1","0","1.2","65","0.0"
"24","946.0","20.9","68","0.2","0","1.3","304","0.0"
