"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","938.6","22.2","100","1.5","130","8.2","67","6.0"
"02","938.3","22.2","100","1.8","106","8.5","74","9.0"
"03","938.1","22.4","100","1.2","128","6.2","104","2.0"
"04","937.9","22.3","98","0.7","96","4.4","180","4.5"
"05","938.1","22.4","98","1.0","104","5.5","84","4.0"
"06","938.8","22.0","98","1.1","139","5.8","82","6.0"
"07","939.2","22.3","96","0.8","169","5.1","96","1.5"
"08","939.5","22.1","98","1.1","112","4.7","172","2.5"
"09","939.7","22.5","97","0.8","166","4.1","77","3.0"
"10","939.7","22.5","100","1.3","102","5.4","100","3.0"
"11","939.3","22.8","100","2.1","125","9.1","102","9.0"
"12","939.1","22.9","100","1.8","155","9.3","99","10.5"
"13","939.1","22.6","99","1.0","94","6.6","99","7.0"
"14","939.1","22.4","99","1.2","116","4.9","95","3.5"
"15","938.9","22.2","100","1.9","64","9.9","90","13.5"
"16","939.0","22.2","100","1.5","120","6.3","70","11.5"
"17","938.6","22.5","100","1.5","319","8.5","16","8.0"
"18","939.2","22.5","100","1.4","52","8.3","83","6.5"
"19","939.8","22.4","100","1.7","78","5.6","86","5.5"
"20","940.3","22.5","100","0.5","162","5.6","97","21.5"
"21","941.1","22.6","100","0.8","128","3.8","89","10.5"
"22","941.5","22.6","100","1.5","124","4.3","144","12.5"
"23","941.5","22.2","100","0.0","0","2.9","164","2.0"
"24","941.3","22.1","100","0.0","0","1.6","143","1.0"
