"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.0","22.8","90","1.9","241","4.0","295","0.0"
"02","945.9","22.5","89","1.4","234","2.9","242","0.0"
"03","945.8","22.8","85","1.1","236","2.4","245","0.0"
"04","945.7","22.5","85","1.3","251","2.7","231","0.0"
"05","946.0","22.3","85","0.0","0","2.4","263","0.0"
"06","946.8","22.6","84","0.8","220","1.5","283","0.0"
"07","947.3","22.9","89","1.0","183","1.7","288","0.0"
"08","947.6","25.4","79","0.3","77","2.0","249","0.0"
"09","948.0","25.5","82","0.5","55","2.8","71","0.0"
"10","947.9","25.8","81","0.3","39","1.2","33","0.0"
"11","947.8","26.7","82","0.4","39","2.1","32","0.0"
"12","947.1","26.9","81","0.8","55","2.3","49","0.0"
"13","946.5","28.6","73","1.0","26","3.6","38","0.0"
"14","946.4","27.3","80","0.3","41","3.3","67","0.0"
"15","946.5","26.0","84","0.5","97","4.2","111","0.0"
"16","946.7","24.4","95","0.0","0","3.4","72","0.0"
"17","947.0","24.1","96","0.0","0","1.4","71","0.0"
"18","947.2","24.3","95","0.0","0","1.3","282","0.0"
"19","947.6","23.6","96","0.0","0","1.4","91","0.0"
"20","947.9","23.1","97","1.6","143","2.8","275","0.0"
"21","948.5","23.4","92","0.5","103","3.4","176","0.0"
"22","948.5","22.8","94","1.3","140","2.3","148","0.0"
"23","947.8","22.8","94","1.5","238","3.6","244","0.0"
"24","947.8","22.6","95","0.7","230","2.3","245","0.0"
