"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","942.4","22.9","96","0.4","131","1.1","128","0.0"
"02","941.8","22.5","92","0.6","145","2.3","211","0.0"
"03","941.4","22.2","90","1.4","257","2.6","305","0.0"
"04","941.2","21.6","86","2.9","259","5.2","269","0.0"
"05","941.6","21.4","84","2.2","265","5.0","240","0.0"
"06","942.2","21.4","80","2.5","261","5.7","267","0.0"
"07","942.0","22.4","68","2.4","257","5.7","242","0.0"
"08","942.3","24.7","66","1.4","253","5.6","251","0.0"
"09","941.6","26.3","63","0.8","287","4.1","227","0.0"
"10","941.4","27.0","66","0.8","137","2.8","234","0.0"
"11","941.0","28.0","66","0.7","128","2.8","98","0.0"
"12","940.2","30.6","58","0.8","73","2.4","210","0.0"
"13","939.6","31.2","64","0.4","34","3.8","83","0.0"
"14","939.6","26.3","88","0.7","106","3.6","90","1.0"
"15","940.4","24.6","98","0.9","80","3.2","128","16.5"
"16","940.4","23.3","98","1.6","190","5.9","127","6.5"
"17","940.5","23.1","98","2.9","242","5.9","248","0.0"
"18","940.3","23.3","94","3.2","256","6.6","238","0.0"
"19","940.4","23.3","94","2.6","257","5.7","233","0.0"
"20","940.1","23.2","94","3.0","262","5.2","239","0.0"
"21","940.3","23.5","89","0.5","242","5.3","241","0.0"
"22","940.9","23.0","91","0.9","207","1.9","237","0.0"
"23","940.4","22.9","90","0.6","191","4.1","299","0.0"
"24","940.0","22.5","94","0.7","203","2.8","127","0.0"
