"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","935.9","23.6","87","1.9","223","4.3","180","0.0"
"02","935.5","24.0","78","1.1","190","4.0","292","0.0"
"03","934.9","23.7","76","1.6","301","4.4","250","0.0"
"04","934.4","23.6","74","1.6","255","3.9","240","0.0"
"05","934.0","24.0","68","0.8","301","2.9","258","0.0"
"06","933.9","23.7","70","1.8","243","3.2","248","0.0"
"07","934.0","28.0","61","0.3","68","3.8","242","0.0"
"08","934.2","28.5","63","0.9","31","3.5","44","0.0"
"09","934.5","28.9","64","1.0","344","3.5","90","0.0"
"10","934.1","30.1","64","0.8","270","4.6","53","0.0"
"11","934.0","29.8","64","0.8","342","4.8","32","0.0"
"12","933.4","31.6","59","1.3","28","4.9","355","0.0"
"13","932.9","30.8","63","1.5","36","5.1","62","0.0"
"14","932.5","30.7","65","1.0","52","4.4","78","0.0"
"15","932.0","30.8","64","0.7","28","5.7","82","0.0"
"16","931.5","30.0","65","1.3","85","3.5","87","0.0"
"17","931.8","28.8","69","1.0","84","5.2","82","0.0"
"18","932.3","26.6","75","1.2","117","4.2","151","0.0"
"19","932.4","28.9","49","2.0","237","8.0","97","0.0"
"20","932.9","28.5","49","2.4","204","5.9","295","0.0"
"21","933.1","29.0","48","3.3","242","11.1","198","0.0"
"22","933.1","28.2","51","3.3","258","7.6","217","0.0"
"23","932.7","28.7","51","2.3","252","5.9","248","0.0"
"24","931.8","28.4","53","2.5","259","5.6","265","0.0"
