"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","941.6","22.2","98","1.4","238","3.7","234","0.5"
"02","941.2","22.0","99","1.6","238","3.7","283","2.5"
"03","941.2","21.9","98","0.8","249","2.9","219","0.5"
"04","940.9","21.8","99","1.5","262","3.2","252","0.0"
"05","941.2","22.0","98","1.4","257","3.5","273","0.0"
"06","941.4","22.2","96","2.0","258","3.6","236","0.5"
"07","941.5","22.9","96","0.8","255","3.3","263","0.0"
"08","941.8","23.3","94","0.1","0","3.2","270","0.0"
"09","942.1","24.6","89","0.2","0","2.4","246","0.0"
"10","942.1","25.6","87","0.3","59","1.4","34","0.0"
"11","942.2","27.1","86","1.8","44","2.8","46","0.0"
"12","941.9","27.7","85","0.9","59","3.2","66","0.0"
"13","941.6","28.7","79","0.9","43","6.3","87","0.0"
"14","941.2","28.8","75","1.2","103","4.9","89","0.0"
"15","941.1","26.5","84","1.2","134","6.1","91","0.0"
"16","941.5","26.2","88","0.6","73","4.5","55","0.0"
"17","941.8","25.3","93","0.8","55","3.4","182","0.0"
"18","942.0","24.4","96","0.3","140","4.7","83","0.5"
"19","942.2","24.0","96","0.4","164","4.5","181","0.0"
"20","942.9","23.8","97","0.2","0","1.3","72","0.0"
"21","943.6","23.5","97","0.0","0","1.3","101","0.0"
"22","943.3","23.3","99","1.6","180","3.4","245","0.0"
"23","943.4","23.0","97","0.2","0","2.6","229","0.0"
"24","943.2","23.0","94","0.0","0","1.5","88","0.0"
