"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.7","17.9","100","0.2","0","3.1","92","0.0"
"02","944.5","17.8","99","0.1","0","2.7","98","0.0"
"03","944.5","17.7","99","0.5","97","2.8","92","0.0"
"04","945.0","17.6","99","0.0","0","2.1","88","0.0"
"05","945.7","17.7","99","0.0","0","1.9","67","0.0"
"06","946.4","17.7","99","0.0","0","1.5","236","0.0"
"07","947.0","18.2","98","0.0","0","2.1","102","0.0"
"08","947.4","18.7","97","0.1","0","1.5","75","0.0"
"09","947.8","19.0","95","0.4","54","2.8","96","&"
"10","947.8","20.3","88","1.3","46","2.2","48","0.0"
"11","947.4","21.0","87","0.6","58","2.1","42","0.0"
"12","947.5","18.8","96","0.8","101","2.8","88","0.0"
"13","947.5","18.4","98","0.3","85","2.9","91","0.0"
"14","946.7","18.1","99","0.3","60","2.0","84","0.5"
"15","946.5","17.4","99","0.0","0","2.4","21","0.5"
"16","946.8","17.0","100","1.0","92","3.6","88","0.5"
"17","947.3","16.7","100","0.3","100","2.7","86","0.5"
"18","947.9","16.4","100","0.6","77","2.4","85","1.5"
"19","948.6","16.2","100","0.0","0","2.8","84","0.5"
"20","949.4","16.3","100","0.0","0","0.6","98","0.0"
"21","949.8","16.4","100","0.0","0","1.6","169","0.5"
"22","950.8","16.2","100","0.1","0","1.5","96","0.0"
"23","950.2","16.3","100","0.6","90","1.6","91","0.0"
"24","949.6","16.2","100","0.2","0","2.1","96","0.0"
