"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","940.9","22.2","78","2.5","237","4.1","166","0.0"
"02","940.7","21.8","78","1.9","264","3.9","285","0.0"
"03","940.3","21.8","72","2.8","255","4.9","237","0.0"
"04","940.4","21.8","69","1.6","257","4.9","265","0.0"
"05","940.1","22.2","65","1.8","272","5.2","245","0.0"
"06","940.5","21.8","65","1.4","264","5.0","246","0.0"
"07","941.1","25.3","56","0.7","226","3.0","296","0.0"
"08","941.1","27.1","48","0.3","326","3.1","158","0.0"
"09","940.9","28.8","53","1.5","57","3.1","62","0.0"
"10","940.8","29.8","56","0.6","17","3.1","61","0.0"
"11","940.4","29.9","60","1.1","352","3.9","79","0.0"
"12","939.9","30.4","58","1.0","20","4.4","82","0.0"
"13","938.8","30.7","62","0.9","357","4.4","83","0.0"
"14","938.4","30.3","64","0.9","27","4.5","62","0.0"
"15","938.5","29.0","70","1.1","22","5.4","57","0.0"
"16","938.6","28.7","70","0.9","1","6.3","86","0.0"
"17","938.9","26.6","79","0.6","25","3.6","78","0.0"
"18","939.2","25.2","85","0.3","57","3.7","77","0.0"
"19","939.3","24.7","89","0.0","0","2.6","81","0.0"
"20","939.7","24.2","90","0.3","137","2.0","80","0.0"
"21","940.2","24.2","89","1.3","160","2.3","95","0.0"
"22","940.1","23.9","90","2.0","235","3.4","166","0.0"
"23","939.9","23.7","89","2.1","260","3.3","268","0.0"
"24","939.7","23.4","89","1.5","230","3.9","267","0.0"
