"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","948.2","18.8","84","1.4","156","2.8","89","0.0"
"02","947.9","18.5","83","0.1","0","2.9","295","0.0"
"03","947.6","18.2","82","1.3","188","2.7","269","0.0"
"04","947.2","17.9","81","1.3","231","2.4","243","0.0"
"05","947.4","17.6","80","1.7","213","2.6","285","0.0"
"06","947.9","17.8","78","0.8","209","3.8","172","0.0"
"07","948.4","18.7","75","1.3","204","2.3","235","0.0"
"08","948.7","21.1","64","1.0","250","2.8","108","0.0"
"09","948.7","23.6","64","0.9","35","2.3","57","0.0"
"10","948.3","25.5","65","0.8","330","4.2","94","0.0"
"11","948.2","25.3","69","1.3","31","4.4","63","0.0"
"12","947.8","26.6","65","1.2","344","4.2","27","0.0"
"13","947.3","24.8","72","1.2","56","5.3","94","0.0"
"14","946.9","22.2","83","0.9","63","5.7","84","0.0"
"15","946.7","21.8","85","0.3","9","3.7","89","0.0"
"16","946.5","21.3","88","0.2","0","2.5","32","0.0"
"17","946.4","20.6","93","0.3","67","3.0","17","0.0"
"18","947.0","20.1","90","0.6","114","3.7","36","0.0"
"19","947.6","19.6","92","0.0","0","3.6","95","0.0"
"20","948.0","19.3","94","0.1","0","1.6","87","0.0"
"21","948.5","19.5","92","0.0","0","0.0","0","0.0"
"22","948.9","19.4","93","0.9","49","1.9","48","0.0"
"23","948.7","19.2","93","0.0","0","1.2","48","0.0"
"24","948.2","19.4","93","0.4","215","1.1","235","0.0"
