"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","941.9","26.1","52","2.4","266","5.0","194","0.0"
"02","941.7","25.5","52","2.1","256","5.7","279","0.0"
"03","941.7","25.6","49","2.9","261","4.6","238","0.0"
"04","941.6","25.3","49","2.5","257","4.4","252","0.0"
"05","942.1","25.7","47","2.3","265","4.5","277","0.0"
"06","942.7","26.1","46","1.2","279","3.3","269","0.0"
"07","943.2","26.8","51","0.2","0","3.1","279","0.0"
"08","943.3","31.0","40","0.2","0","1.7","264","0.0"
"09","943.5","31.4","46","1.4","56","3.3","62","0.0"
"10","943.5","31.5","58","1.2","23","3.5","46","0.0"
"11","943.2","32.1","51","0.9","13","3.8","36","0.0"
"12","943.2","32.5","50","1.0","352","4.3","19","0.0"
"13","942.9","32.8","46","0.6","330","4.0","44","0.0"
"14","942.5","33.0","44","1.0","3","4.1","25","0.0"
"15","942.5","31.8","52","0.8","57","4.5","106","0.0"
"16","942.4","30.3","60","0.9","78","4.0","8","0.0"
"17","942.5","30.0","64","0.6","80","2.4","96","0.0"
"18","942.9","27.1","68","0.2","0","1.4","90","0.0"
"19","943.4","26.4","72","0.9","144","1.6","84","0.0"
"20","944.4","26.2","67","0.6","212","2.4","85","0.0"
"21","945.2","26.2","63","0.3","359","1.9","236","0.0"
"22","946.0","25.5","63","0.9","213","2.1","153","0.0"
"23","946.0","25.7","60","1.2","261","3.7","265","0.0"
"24","946.0","25.0","62","2.0","258","3.9","266","0.0"
