"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","930.8","23.3","97","1.2","216","2.2","171","0.0"
"02","931.0","23.3","95","1.9","247","3.4","258","0.0"
"03","931.0","23.5","92","1.8","253","4.2","241","0.0"
"04","932.0","23.2","93","1.4","253","3.3","245","0.0"
"05","932.6","22.9","97","1.5","258","3.7","237","0.0"
"06","933.7","23.7","90","0.4","269","4.6","254","0.0"
"07","935.1","23.6","92","0.3","251","1.8","145","0.0"
"08","936.4","24.9","89","0.4","233","3.2","268","0.0"
"09","937.0","28.5","77","0.4","340","2.2","243","0.0"
"10","937.5","27.5","82","1.0","108","4.5","65","0.0"
"11","938.0","27.1","88","0.6","47","3.3","87","0.0"
"12","938.0","28.0","87","0.9","88","3.4","88","0.0"
"13","938.1","28.0","88","0.6","14","3.6","67","0.0"
"14","938.0","27.5","89","0.9","66","6.1","87","0.0"
"15","938.1","26.2","93","1.1","107","3.1","96","2.0"
"16","938.3","24.4","98","0.8","57","3.7","97","41.5"
"17","938.9","23.3","99","0.8","98","3.0","88","16.5"
"18","939.3","23.2","100","0.5","92","2.3","95","14.0"
"19","939.7","23.2","100","0.7","125","2.0","128","1.5"
"20","940.4","23.3","99","0.5","214","2.8","236","0.0"
"21","941.1","23.4","98","0.0","0","2.0","97","0.0"
"22","941.6","23.6","98","0.3","233","2.3","213","0.0"
"23","941.9","23.5","98","0.3","250","1.6","152","0.0"
"24","941.6","23.5","99","0.8","159","1.9","239","0.0"
