"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","947.0","23.8","91","0.1","0","1.3","227","0.0"
"02","946.8","23.7","92","1.4","75","2.4","56","0.0"
"03","946.6","23.3","91","1.6","103","2.6","95","0.0"
"04","946.7","23.6","88","1.9","252","3.5","204","0.0"
"05","946.7","23.6","85","1.5","265","3.9","227","0.0"
"06","947.0","23.6","84","2.0","269","3.9","243","0.0"
"07","947.3","23.8","85","1.6","252","4.0","277","0.0"
"08","947.3","25.0","78","0.2","0","3.1","276","0.0"
"09","947.4","26.9","76","0.6","252","2.1","146","0.0"
"10","947.4","27.5","77","0.2","0","1.1","239","0.0"
"11","947.4","28.1","80","0.9","72","2.0","84","0.0"
"12","947.2","28.9","76","0.8","35","3.0","82","0.0"
"13","946.8","28.8","72","0.8","116","3.2","69","0.0"
"14","946.7","27.5","81","0.4","6","3.5","52","0.0"
"15","946.9","26.1","89","0.0","0","2.4","217","0.0"
"16","946.3","22.7","87","1.5","205","7.4","92","9.0"
"17","945.4","22.8","88","2.0","234","5.8","199","0.0"
"18","945.7","22.4","92","2.8","244","5.3","183","0.5"
"19","946.0","23.1","85","1.2","269","4.8","264","0.0"
"20","946.4","22.7","89","1.7","251","3.4","265","0.0"
"21","947.0","22.8","87","0.5","279","3.0","268","0.0"
"22","947.5","22.5","88","0.7","256","3.3","271","0.0"
"23","947.2","22.5","83","1.9","268","3.1","258","0.0"
"24","947.0","21.9","88","1.6","264","3.6","263","0.0"
