"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.9","22.9","95","1.0","78","1.5","60","0.0"
"02","946.5","22.9","93","0.4","80","1.7","73","0.0"
"03","946.7","23.0","94","0.0","0","1.2","67","0.0"
"04","946.8","23.2","92","0.0","0","1.6","224","0.0"
"05","947.1","23.0","91","0.0","0","0.0","0","0.0"
"06","947.7","23.0","87","0.6","98","1.5","130","0.0"
"07","948.0","25.3","82","0.9","91","2.1","72","0.0"
"08","948.3","26.1","81","0.1","0","1.3","311","0.0"
"09","948.4","26.6","80","0.2","0","2.6","40","0.0"
"10","948.5","28.4","75","1.3","46","4.4","87","0.0"
"11","948.5","29.5","70","1.6","72","6.5","86","0.0"
"12","948.2","27.7","76","1.3","100","6.3","90","0.0"
"13","947.9","27.3","78","1.1","81","5.8","86","0.0"
"14","947.6","27.4","78","1.4","89","4.0","87","0.0"
"15","947.4","27.3","81","0.9","59","6.0","85","0.0"
"16","947.4","27.1","85","0.7","36","3.6","53","0.0"
"17","947.3","25.8","86","0.6","87","4.1","19","0.0"
"18","947.5","25.0","87","0.7","96","3.8","98","0.0"
"19","947.9","24.2","89","0.0","0","2.7","166","0.0"
"20","948.1","23.9","92","0.0","0","1.1","171","0.0"
"21","948.5","23.7","92","0.2","0","1.1","103","0.0"
"22","948.8","23.5","93","1.0","102","1.7","196","0.0"
"23","948.9","23.7","91","0.0","0","1.4","77","0.0"
"24","948.6","23.3","92","0.0","0","1.0","99","0.0"
