"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.9","20.3","88","0.1","0","2.4","261","0.0"
"02","946.5","19.9","83","1.2","114","2.0","231","0.0"
"03","946.4","19.1","86","2.0","144","3.4","98","0.0"
"04","946.5","19.2","81","2.4","235","3.8","183","0.0"
"05","947.1","18.8","78","2.0","256","4.0","285","0.0"
"06","947.2","18.8","75","2.5","261","4.9","272","0.0"
"07","947.8","19.9","71","1.9","264","4.4","242","0.0"
"08","947.9","22.5","60","1.0","279","3.7","278","0.0"
"09","947.8","25.7","60","0.3","39","2.0","240","0.0"
"10","947.6","26.7","63","1.1","342","3.1","42","0.0"
"11","947.0","27.3","68","1.2","9","4.2","92","0.0"
"12","946.3","27.8","64","0.8","334","4.5","97","0.0"
"13","945.6","27.2","68","1.4","22","5.0","75","0.0"
"14","945.0","27.1","71","0.8","282","5.4","76","0.0"
"15","944.5","26.3","76","0.8","358","3.3","339","0.0"
"16","944.3","25.2","81","0.5","29","3.2","100","0.0"
"17","944.5","23.4","89","0.4","71","2.5","66","0.0"
"18","944.7","22.5","94","0.6","86","1.7","96","0.0"
"19","944.9","22.0","96","0.0","0","1.2","105","0.0"
"20","945.6","21.9","97","0.0","0","1.0","102","0.0"
"21","946.0","21.8","98","0.0","0","0.0","0","0.0"
"22","946.0","21.7","95","0.0","0","0.0","0","0.0"
"23","946.1","21.8","93","0.3","104","1.1","213","0.0"
"24","945.9","21.3","94","1.4","88","2.9","62","0.0"
