"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.4","21.0","98","2.5","268","4.5","264","0.0"
"02","943.9","20.9","98","2.2","256","4.5","259","0.5"
"03","943.4","21.2","95","2.0","262","4.6","246","0.5"
"04","943.7","21.1","95","1.5","271","3.7","285","0.0"
"05","943.7","21.8","90","1.7","272","3.9","239","0.0"
"06","944.3","21.4","91","1.9","269","3.6","283","0.0"
"07","945.1","26.3","80","0.4","53","3.2","279","0.0"
"08","945.1","25.2","85","0.0","0","2.0","48","0.0"
"09","945.2","26.8","78","0.5","42","1.8","52","0.0"
"10","945.4","27.8","76","0.8","34","2.4","43","0.0"
"11","945.5","26.0","82","0.8","69","2.5","91","0.0"
"12","945.4","26.4","81","0.4","352","2.3","42","0.0"
"13","945.3","25.2","86","0.6","57","2.2","354","0.0"
"14","945.4","25.0","86","0.2","0","1.7","91","0.0"
"15","945.1","25.5","85","0.3","327","1.5","92","0.0"
"16","945.0","24.7","87","0.2","0","1.1","115","0.0"
"17","945.0","24.6","84","0.5","83","1.5","133","0.0"
"18","945.9","24.2","90","0.0","0","1.8","225","0.0"
"19","946.0","23.5","93","0.5","96","2.2","166","0.0"
"20","946.7","22.9","98","0.0","0","2.2","102","0.0"
"21","946.4","22.6","99","1.4","92","2.1","71","0.0"
"22","947.3","22.6","99","0.8","213","2.2","182","0.0"
"23","946.6","22.6","97","1.7","164","3.1","204","0.0"
"24","946.1","22.4","95","1.5","254","4.3","250","0.0"
