"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","943.4","23.3","96","0.7","154","5.7","48","0.0"
"02","942.9","23.0","99","1.1","129","5.4","99","4.5"
"03","942.9","22.9","93","0.8","153","4.2","133","0.5"
"04","943.3","22.9","93","0.8","157","4.0","168","0.0"
"05","943.5","23.0","91","0.1","0","3.6","199","0.0"
"06","944.4","23.0","93","0.7","147","3.5","87","0.0"
"07","944.5","23.5","94","1.2","101","4.2","172","0.0"
"08","944.5","26.6","82","0.6","50","1.9","240","0.0"
"09","944.5","28.0","76","0.8","42","4.2","84","0.0"
"10","944.4","29.3","71","1.3","38","4.3","86","0.0"
"11","944.1","29.9","68","1.6","64","5.4","86","0.0"
"12","943.6","30.1","66","1.6","61","6.9","98","0.0"
"13","943.5","30.1","68","2.0","95","6.9","78","0.0"
"14","943.5","29.0","73","1.0","101","5.5","76","0.0"
"15","943.4","28.7","71","1.4","113","6.0","41","0.0"
"16","943.4","28.5","73","1.5","92","6.5","89","0.0"
"17","943.8","26.4","81","1.7","101","6.2","96","0.0"
"18","944.2","25.6","83","0.7","136","4.4","71","0.0"
"19","944.8","24.6","90","0.9","156","4.5","84","0.0"
"20","945.2","24.4","89","0.5","179","2.7","140","0.0"
"21","945.5","24.0","90","0.3","97","2.7","195","0.0"
"22","945.7","23.9","87","0.4","124","1.6","90","0.0"
"23","945.4","23.8","87","0.4","183","1.6","213","0.0"
"24","945.4","23.5","92","0.8","195","1.6","157","0.0"
