"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","942.8","20.8","96","1.9","261","3.9","73","0.0"
"02","942.2","20.8","95","1.5","260","3.9","260","0.0"
"03","942.0","20.9","94","1.8","255","5.3","279","0.0"
"04","942.2","20.8","95","1.7","248","2.9","115","0.0"
"05","942.1","20.9","93","2.0","250","4.1","247","0.0"
"06","942.3","21.5","89","1.7","258","4.0","255","0.0"
"07","943.0","21.9","88","1.7","253","3.2","286","0.0"
"08","943.4","22.2","90","1.9","259","2.8","263","0.0"
"09","944.1","23.7","81","0.0","0","3.3","267","0.0"
"10","944.0","23.2","86","1.7","219","2.3","240","0.0"
"11","943.9","25.0","82","0.0","0","1.8","102","0.0"
"12","943.6","25.1","80","0.3","234","1.3","219","0.0"
"13","943.2","25.3","81","0.0","0","1.0","131","0.0"
"14","943.1","24.8","92","0.1","0","1.4","61","0.0"
"15","943.0","23.7","97","0.2","0","1.1","230","0.0"
"16","942.7","22.8","98","1.5","242","2.9","237","0.5"
"17","942.6","22.3","96","1.9","267","3.7","213","0.5"
"18","943.5","21.9","97","1.0","253","3.2","243","1.0"
"19","944.1","21.5","99","1.7","263","3.0","296","1.0"
"20","944.9","21.5","98","0.1","0","3.6","272","1.0"
"21","945.6","21.3","100","0.7","234","2.9","247","1.5"
"22","945.8","21.2","99","2.0","250","3.1","247","0.5"
"23","945.4","21.1","100","2.0","271","3.9","282","1.0"
"24","944.8","21.0","99","2.2","271","4.5","278","1.0"
