"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","939.4","22.5","98","0.4","108","3.6","122","0.0"
"02","939.1","22.6","97","0.0","0","1.1","71","0.0"
"03","939.4","22.4","98","0.3","103","2.0","240","0.0"
"04","939.1","22.3","99","0.6","240","1.4","226","0.0"
"05","939.3","22.4","98","0.0","0","1.1","216","0.0"
"06","940.0","22.7","98","0.8","209","2.5","188","0.0"
"07","940.2","23.2","97","0.5","222","2.8","249","0.0"
"08","940.9","23.7","97","0.0","0","2.0","233","0.0"
"09","940.9","24.3","97","0.1","0","1.6","237","0.5"
"10","941.2","24.3","96","0.3","32","2.0","43","0.0"
"11","940.8","24.3","97","0.7","174","1.6","129","0.0"
"12","940.2","24.4","97","0.0","0","2.2","230","0.5"
"13","939.9","24.3","97","0.2","0","2.1","91","0.5"
"14","940.0","24.4","96","0.5","51","2.8","13","0.5"
"15","940.1","23.9","97","0.6","34","2.9","98","0.0"
"16","940.1","23.3","99","0.4","88","2.8","88","0.0"
"17","940.4","23.3","99","0.0","0","2.3","90","5.5"
"18","940.8","22.9","100","0.4","71","1.5","61","0.5"
"19","941.5","22.5","100","0.1","0","2.6","78","2.0"
"20","942.2","22.4","100","0.2","0","2.4","81","1.0"
"21","942.5","22.1","100","0.1","0","1.9","82","2.0"
"22","943.2","21.9","100","0.0","0","2.6","62","0.5"
"23","942.9","21.8","100","0.0","0","2.5","61","8.0"
"24","942.5","21.7","100","0.0","0","0.9","89","1.5"
