"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","944.2","23.8","78","1.6","264","2.8","257","0.0"
"02","943.4","23.8","75","1.6","254","3.6","247","0.0"
"03","943.3","23.3","73","2.0","259","4.0","260","0.0"
"04","943.3","23.4","68","1.4","259","4.1","266","0.0"
"05","943.2","22.7","70","1.7","265","3.1","280","0.0"
"06","943.6","23.7","63","1.4","256","4.3","275","0.0"
"07","944.1","26.9","55","0.4","344","2.8","247","0.0"
"08","944.8","28.8","57","1.3","83","2.8","70","0.0"
"09","945.0","28.2","64","1.8","49","3.7","67","0.0"
"10","944.9","29.3","65","1.1","352","3.5","32","0.0"
"11","944.4","30.6","64","0.7","350","3.1","106","0.0"
"12","943.8","29.6","70","1.0","347","3.7","20","0.0"
"13","943.1","29.9","70","0.8","5","4.2","66","0.0"
"14","942.8","29.2","72","1.2","4","4.3","25","0.0"
"15","942.4","29.4","69","0.6","31","3.5","50","0.0"
"16","942.3","28.9","69","0.5","55","3.6","41","0.0"
"17","942.5","26.4","79","0.5","108","2.2","91","0.0"
"18","942.5","25.9","83","0.0","0","2.0","88","0.0"
"19","942.5","24.6","87","1.1","148","1.7","78","0.0"
"20","942.7","24.7","84","1.8","249","3.9","251","0.0"
"21","942.8","24.9","80","1.9","205","3.5","226","0.0"
"22","942.9","25.0","78","1.2","243","3.7","121","0.0"
"23","942.7","25.1","69","1.4","267","3.7","257","0.0"
"24","942.1","25.1","62","1.4","273","3.8","268","0.0"
