"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","939.8","23.1","71","2.6","163","4.2","200","0.0"
"02","939.6","23.3","67","2.8","222","5.4","257","0.0"
"03","939.1","23.1","67","2.9","231","4.8","242","0.0"
"04","938.3","23.4","62","2.6","257","5.5","238","0.0"
"05","937.8","23.4","64","2.2","257","5.4","264","0.0"
"06","938.2","24.1","61","2.9","261","5.0","244","0.0"
"07","938.2","25.1","61","2.6","262","5.5","276","0.0"
"08","938.1","27.8","56","2.0","254","5.9","242","0.0"
"09","938.3","29.2","52","1.3","257","5.3","269","0.0"
"10","937.9","29.7","52","2.3","256","6.0","167","0.0"
"11","937.3","31.6","46","2.3","227","9.9","197","0.0"
"12","936.2","31.0","49","2.1","214","5.8","333","0.0"
"13","936.5","30.0","57","1.3","62","6.6","41","0.0"
"14","935.8","28.7","64","1.5","235","5.3","229","0.0"
"15","934.9","25.2","78","3.1","219","7.2","216","0.5"
"16","934.0","25.2","77","2.5","227","6.5","195","0.0"
"17","934.4","24.7","84","2.0","214","8.6","182","1.0"
"18","934.2","--","--","4.5","242","11.5","246","5.5"
"19","933.7","23.6","80","2.3","236","9.6","334","0.5"
"20","933.6","22.3","87","3.2","245","9.2","250","3.5"
"21","932.6","25.4","69","4.7","253","11.6","211","0.5"
"22","931.7","24.6","78","5.2","254","10.9","251","0.5"
"23","930.1","24.4","79","4.0","250","12.9","242","1.0"
"24","928.8","23.3","87","5.3","254","14.4","242","2.0"
