"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.6","23.5","96","1.2","88","2.0","98","0.0"
"02","946.5","23.5","95","0.9","222","1.9","228","0.0"
"03","946.1","23.5","90","0.6","31","1.9","240","0.0"
"04","946.1","23.1","88","1.7","214","3.3","230","0.0"
"05","946.2","22.9","85","1.2","273","3.7","227","0.0"
"06","946.2","22.5","86","1.7","265","4.0","256","0.0"
"07","946.5","26.8","68","0.1","0","3.5","272","0.0"
"08","946.8","27.6","70","0.4","19","2.0","47","0.0"
"09","946.5","29.1","69","1.0","62","2.8","88","0.0"
"10","946.5","29.6","71","0.8","6","3.5","36","0.0"
"11","946.1","30.1","69","0.8","21","3.2","41","0.0"
"12","946.0","30.2","69","0.8","26","5.8","67","0.0"
"13","945.9","29.6","71","1.5","36","6.8","79","0.0"
"14","945.9","29.7","71","1.2","29","4.7","59","0.0"
"15","945.7","29.7","69","0.9","18","5.0","84","0.0"
"16","945.4","28.3","75","0.6","17","5.0","82","0.0"
"17","945.4","27.3","79","0.2","0","3.9","92","0.0"
"18","945.5","26.1","83","0.0","0","1.8","62","0.0"
"19","946.1","24.8","89","0.1","0","1.5","103","0.0"
"20","946.9","24.5","91","0.4","218","1.1","101","0.0"
"21","947.6","24.2","93","0.0","0","1.2","145","0.0"
"22","948.5","23.8","95","0.8","157","1.4","89","0.0"
"23","948.4","23.6","95","0.3","110","1.6","51","0.0"
"24","948.1","23.6","95","1.4","133","2.5","101","0.0"
