"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","939.2","22.5","91","2.0","262","3.7","243","0.0"
"02","938.9","22.4","89","2.2","256","3.6","238","0.0"
"03","938.8","22.6","85","2.0","264","4.5","254","0.0"
"04","938.9","22.5","84","1.9","254","3.5","268","0.0"
"05","938.8","22.5","84","2.4","267","4.2","240","0.0"
"06","939.4","22.4","84","1.0","270","4.5","265","0.0"
"07","939.8","25.1","74","0.7","274","1.8","261","0.0"
"08","940.1","27.4","67","0.0","0","1.4","257","0.0"
"09","940.6","28.2","70","1.6","43","3.1","46","0.0"
"10","940.4","29.0","73","1.1","341","3.3","25","0.0"
"11","940.4","29.9","72","1.1","27","3.6","92","0.0"
"12","939.9","30.5","72","1.2","349","3.9","63","0.0"
"13","939.6","29.1","74","1.3","55","6.5","83","0.0"
"14","939.1","29.7","69","2.3","63","5.3","73","0.0"
"15","939.3","27.6","79","1.4","91","5.9","84","0.0"
"16","939.4","27.5","82","0.5","347","4.9","91","0.0"
"17","940.0","26.4","87","0.2","0","2.5","32","0.0"
"18","940.0","25.7","90","0.1","0","2.4","86","0.0"
"19","940.2","24.8","94","0.7","95","1.5","91","0.0"
"20","940.6","24.8","92","1.4","156","3.1","134","0.0"
"21","940.9","24.3","93","1.5","213","3.0","186","0.0"
"22","941.2","24.4","90","1.4","196","3.0","117","0.0"
"23","940.9","24.3","87","1.7","220","3.3","246","0.0"
"24","940.5","23.8","88","1.3","205","2.9","138","0.0"
