"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","941.9","21.7","100","0.0","0","2.3","82","0.5"
"02","941.5","21.7","100","1.5","51","2.3","46","0.5"
"03","941.0","21.7","100","1.3","210","2.9","119","0.0"
"04","941.4","21.8","100","0.2","0","2.2","286","0.0"
"05","941.5","21.9","100","0.7","249","0.9","256","0.0"
"06","941.8","22.0","100","0.7","237","1.2","233","0.0"
"07","942.2","22.2","100","0.0","0","1.3","133","0.0"
"08","942.5","22.7","100","0.0","0","0.0","0","0.0"
"09","942.6","23.1","98","0.8","67","1.6","91","0.0"
"10","942.6","23.5","97","0.3","105","1.8","140","0.0"
"11","942.6","23.6","98","0.3","51","1.7","90","0.0"
"12","942.2","25.3","93","1.1","49","2.2","36","0.0"
"13","941.7","26.9","86","0.7","47","3.3","102","0.0"
"14","941.3","25.5","91","0.6","33","3.0","43","0.0"
"15","941.2","24.6","94","0.1","0","2.3","25","0.0"
"16","941.0","23.6","98","0.3","85","2.5","89","0.0"
"17","941.5","23.5","98","0.5","1","3.5","90","0.0"
"18","941.9","23.1","99","0.7","84","3.8","87","0.0"
"19","942.3","23.0","99","0.2","0","2.6","87","0.0"
"20","942.9","23.0","100","0.0","0","1.4","291","0.0"
"21","943.5","22.8","100","0.1","0","1.1","86","0.5"
"22","944.2","22.8","100","0.1","0","1.6","82","0.5"
"23","944.2","22.7","100","1.3","58","2.2","68","0.0"
"24","943.4","22.6","100","1.2","117","2.3","248","0.0"
