"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","941.4","24.1","89","1.3","69","3.0","96","0.0"
"02","940.9","24.0","87","1.6","161","3.0","291","0.0"
"03","940.3","23.7","86","2.3","236","3.7","260","0.0"
"04","939.9","23.8","84","1.7","247","4.1","238","0.0"
"05","940.2","23.5","83","1.0","258","4.1","277","0.0"
"06","940.9","23.3","85","0.9","261","3.2","263","0.0"
"07","941.4","27.5","68","0.1","0","2.8","237","0.0"
"08","941.6","28.8","71","0.5","46","2.0","44","0.0"
"09","941.9","28.5","75","1.5","36","3.6","65","0.0"
"10","941.9","29.6","75","1.0","1","3.6","35","0.0"
"11","941.9","29.9","74","1.1","306","3.8","54","0.0"
"12","941.5","30.1","74","0.9","321","3.7","15","0.0"
"13","941.3","30.9","69","0.9","4","4.9","94","0.0"
"14","941.3","27.8","79","1.1","78","6.5","78","0.0"
"15","941.6","26.9","84","0.5","312","3.7","72","0.0"
"16","941.7","25.9","86","1.9","72","3.4","130","0.0"
"17","941.1","23.9","89","2.1","254","8.0","252","0.0"
"18","941.2","23.6","90","1.6","263","3.7","246","0.0"
"19","941.5","23.4","90","2.5","256","4.8","234","0.0"
"20","941.6","23.4","88","2.8","264","5.8","275","0.0"
"21","941.9","23.3","87","2.8","261","5.2","254","0.0"
"22","942.0","23.8","83","1.7","276","5.0","273","0.0"
"23","942.1","23.5","84","2.4","266","4.6","279","0.0"
"24","942.1","23.1","86","2.7","273","4.6","281","0.0"
