"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","946.4","21.5","95","0.0","0","0.9","108","0.0"
"02","--","--","--","--","--","1.6","50","0.0"
"03","--","--","--","--","--","--","--","&"
"04","--","--","--","--","--","--","--","&"
"05","--","--","--","--","--","--","--","&"
"06","--","--","--","--","--","--","--","&"
"07","--","--","--","--","--","--","--","&"
"08","--","--","--","--","--","--","--","&"
"09","--","--","--","--","--","--","--","&"
"10","--","--","--","--","--","--","--","&"
"11","--","--","--","--","--","--","--","&"
"12","946.5","25.9","77","1.0","7","4.7","48","0.0"
"13","945.9","23.9","86","0.7","322","4.5","99","0.0"
"14","945.1","24.4","85","0.6","93","4.5","60","0.0"
"15","944.7","22.5","94","0.3","54","3.0","359","0.0"
"16","944.5","22.2","94","0.7","110","3.8","96","0.0"
"17","944.9","21.7","96","0.1","0","2.9","88","0.0"
"18","945.3","21.2","99","0.0","0","1.7","24","0.0"
"19","945.7","20.8","99","0.3","67","2.3","85","0.5"
"20","946.5","20.6","100","0.3","86","2.3","89","0.0"
"21","946.9","20.6","100","0.1","0","1.7","67","0.0"
"22","947.4","20.5","100","0.0","0","1.5","86","0.0"
"23","947.2","20.5","100","0.0","0","1.5","86","0.5"
"24","946.9","20.5","100","0.0","0","0.9","87","&"
