"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","943.9","23.6","91","0.1","0","1.6","126","0.0"
"02","943.8","23.0","95","1.4","110","2.3","79","0.0"
"03","943.7","23.0","90","1.5","122","2.7","102","0.0"
"04","943.6","22.6","88","2.3","250","3.9","250","0.0"
"05","943.4","22.8","82","0.8","270","4.4","275","0.0"
"06","944.2","22.6","80","1.7","250","4.0","300","0.0"
"07","944.3","23.6","77","1.9","256","4.3","258","0.0"
"08","944.5","24.2","77","1.6","257","2.5","262","0.0"
"09","944.6","27.2","64","0.2","0","2.1","252","0.0"
"10","944.5","28.5","70","0.9","31","2.7","62","0.0"
"11","944.2","28.9","70","1.8","54","5.8","99","0.0"
"12","944.0","29.6","69","1.5","91","6.4","121","0.0"
"13","943.6","30.1","68","1.9","60","8.0","88","0.0"
"14","943.2","30.3","68","1.4","60","7.6","77","0.0"
"15","943.3","28.9","76","2.0","70","7.6","86","0.0"
"16","943.1","27.6","82","1.0","96","5.9","95","0.0"
"17","943.4","26.1","80","0.8","86","5.7","103","0.0"
"18","944.0","25.0","89","0.6","135","4.7","106","0.0"
"19","944.1","24.5","85","0.6","146","5.4","98","0.0"
"20","945.0","24.5","84","0.8","154","5.2","84","0.0"
"21","945.0","24.5","84","0.9","138","4.3","95","0.0"
"22","945.1","24.7","84","0.4","132","3.6","53","0.0"
"23","944.6","23.7","91","1.0","153","3.6","134","0.0"
"24","944.2","23.4","95","1.3","107","4.4","174","0.0"
