"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","939.9","23.0","86","1.3","262","3.6","268","0.0"
"02","939.8","22.9","86","1.7","254","2.6","226","0.0"
"03","939.8","22.3","88","1.7","252","2.8","252","0.0"
"04","940.0","22.5","86","2.2","261","4.6","263","0.0"
"05","940.0","22.5","86","1.9","256","4.6","259","0.0"
"06","940.5","23.0","83","2.3","265","4.3","243","0.0"
"07","940.9","25.9","74","0.9","287","4.6","251","0.0"
"08","940.9","27.5","66","0.0","0","3.4","253","0.0"
"09","940.9","29.5","68","1.3","48","3.9","62","0.0"
"10","941.1","29.9","71","0.8","333","3.3","48","0.0"
"11","940.9","30.5","71","1.0","275","4.1","23","0.0"
"12","940.7","30.5","70","1.2","355","4.6","36","0.0"
"13","940.3","30.1","72","1.0","360","5.7","41","0.0"
"14","939.9","29.7","74","1.3","17","6.8","94","0.0"
"15","939.8","29.3","75","1.0","51","6.0","87","0.0"
"16","939.8","28.9","74","0.9","23","6.2","44","0.0"
"17","940.5","26.5","83","0.5","49","4.2","62","0.0"
"18","941.1","25.1","86","0.4","176","3.9","89","0.0"
"19","941.5","24.6","87","0.1","0","1.3","227","0.0"
"20","941.7","24.3","87","1.4","101","2.1","103","0.0"
"21","941.5","24.3","88","1.5","202","3.2","120","0.0"
"22","942.3","24.0","91","0.1","0","2.9","238","0.0"
"23","941.8","23.1","96","0.9","199","3.0","114","0.5"
"24","942.2","22.4","98","1.2","196","1.8","220","3.0"
