"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","932.3","25.0","90","0.9","167","1.5","222","0.0"
"02","932.6","25.2","87","1.2","159","1.9","138","0.0"
"03","932.6","24.4","93","0.0","0","1.5","231","0.0"
"04","933.1","24.3","92","0.7","157","1.1","194","0.0"
"05","933.3","24.3","95","0.0","0","0.6","214","0.5"
"06","933.9","24.1","96","0.1","0","1.3","213","0.0"
"07","934.9","24.3","96","0.0","0","0.7","231","0.0"
"08","935.0","25.9","93","0.6","85","1.7","85","0.0"
"09","935.3","27.9","84","0.5","31","2.3","53","0.0"
"10","935.8","28.9","79","0.6","10","3.2","51","0.0"
"11","935.9","30.3","75","0.8","17","3.0","39","0.0"
"12","935.5","30.1","75","1.3","32","3.9","42","0.0"
"13","935.2","30.2","76","0.8","348","4.1","90","0.0"
"14","935.1","30.1","74","0.5","336","4.5","37","0.0"
"15","935.2","27.9","83","0.5","23","2.7","87","0.0"
"16","935.1","27.6","85","0.7","75","3.1","59","0.0"
"17","935.1","26.9","87","0.2","0","1.9","86","0.0"
"18","935.5","26.4","91","0.0","0","1.2","83","0.0"
"19","935.6","25.3","95","0.9","141","2.4","130","0.0"
"20","936.1","25.3","93","1.1","213","4.0","274","0.0"
"21","936.5","25.7","86","1.8","236","4.3","157","0.0"
"22","936.7","25.3","87","1.9","255","4.0","266","0.0"
"23","936.9","25.3","83","1.4","259","3.4","285","0.0"
"24","936.4","24.8","82","2.1","256","3.5","252","0.0"
